chr1	924456	+
chr1	942427	+
chr1	944219	-
chr1	944475	+
chr1	945132	-
chr1	954014	-
chr1	999131	-
chr1	999142	-
chr1	999751	-
chr1	999785	-
chr1	1000057	-
chr1	1014332	+
chr1	1041623	+
chr1	1042049	+
chr1	1043246	+
chr1	1043868	+
chr1	1045470	+
chr1	1046007	+
chr1	1046450	+
chr1	1048884	+
chr1	1050461	+
chr1	1055228	+
chr1	1055549	+
chr1	1231569	-
chr1	1297902	-
chr1	1309142	+
chr1	1311503	+
chr1	1313751	-
chr1	1314332	-
chr1	1336132	-
chr1	1336148	-
chr1	1336315	-
chr1	1338347	-
chr1	1338565	-
chr1	1340057	-
chr1	1341723	-
chr1	1342389	-
chr1	1349054	-
chr1	1386931	-
chr1	1541674	-
chr1	1598461	-
chr1	1599798	-
chr1	1752446	-
chr1	1752623	-
chr1	1752672	-
chr1	1752811	-
chr1	1752857	-
chr1	1754097	-
chr1	2391880	+
chr1	2391915	+
chr1	2391955	+
chr1	3782754	-
chr1	6099974	+
chr1	6185519	-
chr1	6221386	-
chr1	6221775	-
chr1	6224796	-
chr1	6225034	-
chr1	6581230	+
chr1	6634811	-
chr1	6636168	-
chr1	8878997	-
chr1	9729520	-
chr1	9730021	-
chr1	9730339	-
chr1	9823793	-
chr1	10130798	+
chr1	10399123	+
chr1	10467192	-
chr1	10630313	+
chr1	11076919	-
chr1	11087870	-
chr1	11675719	-
chr1	11676050	-
chr1	11680597	-
chr1	11925272	-
chr1	11934832	+
chr1	11950391	+
chr1	11957865	+
chr1	11970676	+
chr1	11972875	+
chr1	11975276	+
chr1	11982037	+
chr1	12004868	+
chr1	12011767	+
chr1	12013280	+
chr1	15410187	+
chr1	15577722	-
chr1	15717970	+
chr1	16132085	-
chr1	19156856	-
chr1	19311960	-
chr1	20633920	+
chr1	20633924	+
chr1	20652451	-
chr1	20652513	-
chr1	20660908	-
chr1	20879460	-
chr1	21217834	-
chr1	21218183	-
chr1	21219812	-
chr1	21238158	-
chr1	21256023	-
chr1	21756688	-
chr1	23749021	+
chr1	23750886	+
chr1	23751245	+
chr1	23755959	+
chr1	23787423	+
chr1	23976989	-
chr1	23978221	-
chr1	24660791	+
chr1	25816265	+
chr1	26170050	+
chr1	26269493	+
chr1	26780141	+
chr1	26826836	+
chr1	26853818	+
chr1	26854816	+
chr1	26879705	-
chr1	27006132	-
chr1	27294042	+
chr1	27850301	+
chr1	27850303	+
chr1	27850570	+
chr1	28536007	+
chr1	29148670	-
chr1	29154719	-
chr1	29216106	-
chr1	31635482	-
chr1	32037851	+
chr1	32157357	+
chr1	32167170	+
chr1	32184614	+
chr1	32193250	+
chr1	32197375	+
chr1	32197877	+
chr1	32292182	+
chr1	32332091	+
chr1	32336019	-
chr1	32741868	+
chr1	32741869	+
chr1	32775814	-
chr1	33324134	-
chr1	35184260	-
chr1	35192471	-
chr1	35192868	-
chr1	35434604	-
chr1	35506722	-
chr1	35565373	+
chr1	35715647	-
chr1	36136684	-
chr1	36137132	-
chr1	36139724	-
chr1	36179973	+
chr1	36180761	+
chr1	36289726	+
chr1	36355398	-
chr1	36394034	-
chr1	37574390	-
chr1	37689869	-
chr1	37807919	+
chr1	37807991	+
chr1	37808098	+
chr1	37808622	+
chr1	37809094	+
chr1	37957341	-
chr1	38018473	+
chr1	38018521	+
chr1	38838333	-
chr1	38991487	+
chr1	39753349	+
chr1	39841552	-
chr1	40072496	+
chr1	40073712	-
chr1	41028080	-
chr1	42676701	+
chr1	42754875	-
chr1	42759348	-
chr1	42766676	-
chr1	42926362	-
chr1	42926681	-
chr1	42929641	-
chr1	42930809	-
chr1	43363009	+
chr1	43363690	-
chr1	43364943	-
chr1	43365356	-
chr1	43386937	-
chr1	43591170	+
chr1	43591277	+
chr1	43621206	+
chr1	43622129	+
chr1	43971784	+
chr1	43979323	+
chr1	43981425	+
chr1	43990631	+
chr1	44214816	+
chr1	44220288	+
chr1	44635574	+
