chr1	2401311	+
chr1	2401313	+
chr1	2401315	+
chr1	2401317	+
chr1	2401318	+
chr1	2401321	+
chr1	2401331	+
chr1	2401332	+
chr1	2401334	+
chr1	2401335	+
chr1	7064080	+
chr1	23103800	-
chr1	23852433	+
chr1	23852440	+
chr1	23852442	+
chr1	25677877	+
chr1	25677882	+
chr1	25677883	+
chr1	45250613	-
chr1	57666849	-
chr1	57666881	-
chr1	75659308	-
chr1	88645270	-
chr1	88645271	-
chr1	92815317	-
chr1	112881366	+
chr1	112881368	+
chr1	112881371	+
chr1	112881378	+
chr1	112881382	+
chr1	154125717	-
chr1	154125721	-
chr1	154125752	-
chr1	157878694	-
chr1	157878695	-
chr1	180659367	+
chr1	180659368	+
chr1	180659376	+
chr1	180659379	+
chr1	180659380	+
chr1	180659384	+
chr1	199561450	+
chr1	199561453	+
chr1	199561454	+
chr1	199561465	+
chr1	208646511	+
chr1	240828275	-
chr1	240828283	-
chr1	240828284	-
chr2	8463663	-
chr2	8463672	-
chr2	25174254	-
chr2	25174257	-
chr2	41818888	-
chr2	41818967	-
chr2	61590414	-
chr2	61590415	-
chr2	61590416	-
chr2	61590417	-
chr2	87603063	+
chr2	87603064	+
chr2	99894322	-
chr2	99894323	-
chr2	99894324	-
chr2	104325496	+
chr2	104325497	+
chr2	153345601	+
chr2	172342499	+
chr2	172914544	-
chr2	177886836	-
chr2	177886838	-
chr2	177886842	-
chr2	185530953	+
chr2	185530957	+
chr2	189283251	-
chr2	203039295	+
chr2	203039296	+
chr2	203039298	+
chr2	203039299	+
chr2	203039303	+
chr2	203039307	+
chr2	203039308	+
chr2	203039309	+
chr2	203039310	+
chr2	203039312	+
chr2	203039313	+
chr2	203039314	+
chr2	203039316	+
chr3	4619797	+
chr3	4619803	+
chr3	4619805	+
chr3	4619808	+
chr3	4619811	+
chr3	4619815	+
chr3	67069678	-
chr3	67069680	-
chr3	67069681	-
chr3	67069683	-
chr3	70267997	+
chr3	76531667	+
chr3	76562884	+
chr3	76562886	+
chr3	76562892	+
chr3	76562894	+
chr3	76562896	+
chr3	76562898	+
chr3	76562899	+
chr3	76562900	+
chr3	76562903	+
chr3	76562904	+
chr3	76562907	+
chr3	97477402	-
chr3	97477479	-
chr3	97477484	-
chr3	114514718	-
chr3	114514733	-
chr3	114514734	-
chr3	118238947	-
chr3	120832773	+
chr3	120832782	+
chr3	124286059	+
chr3	124286066	+
chr3	124286070	+
chr3	124286074	+
chr3	124286078	+
chr3	124286082	+
chr3	124286083	+
chr3	124805161	+
chr3	142362656	+
chr3	142362658	+
chr3	142362660	+
chr3	142362661	+
chr3	142362666	+
chr3	142362676	+
chr3	142362679	+
chr3	142362684	+
chr3	142362690	+
chr3	142362696	+
chr3	149510570	+
chr3	149510580	+
chr3	149510584	+
chr3	149510588	+
chr3	150702918	-
chr3	150702920	-
chr3	150702922	-
chr3	164807475	-
chr3	164807478	-
chr3	164807490	-
chr3	167495919	+
chr3	167495920	+
chr3	167525861	+
chr3	167525871	+
chr3	167525908	+
chr3	176077627	-
chr3	181120688	+
chr3	181120693	+
chr3	181120703	+
chr3	181120705	+
chr3	181120709	+
chr3	188961729	+
chr3	188961736	+
chr3	188961742	+
chr3	188961743	+
chr3	188961744	+
chr3	188961747	+
chr3	188961748	+
chr4	2719740	+
chr4	12067988	-
chr4	12067990	-
chr4	15978967	-
chr4	22675385	+
chr4	29449933	-
chr4	29449938	-
chr4	30063055	-
chr4	38838870	-
chr4	38838872	-
chr4	38838873	-
chr4	38838874	-
chr4	38838875	-
chr4	41468316	+
chr4	41468324	+
chr4	66916835	-
chr4	90432534	+
chr4	90432538	+
chr4	92203957	-
chr4	99308060	+
chr4	99308061	+
chr4	99308071	+
chr4	107777915	-
chr4	107777916	-
chr4	108312169	-
chr4	108312171	-
chr4	108312174	-
chr4	108312175	-
chr4	110299654	-
chr4	110299655	-
chr4	110299656	-
chr4	110299659	-
chr4	110299670	-
chr4	124744696	-
chr4	124744711	-
chr4	124744712	-
chr4	138865589	-
chr4	138865594	-
chr4	177184817	-
chr4	177184818	-
chr4	187360318	-
chr4	187360324	-
chr4	187360325	-
chr4	187360326	-
chr4	187360393	-
chr4	187360395	-
chr4	187360397	-
chr4	188216015	+
chr4	188216018	+
chr4	188216028	+
chr4	188216029	+
chr4	188216030	+
chr5	19314447	-
chr5	21744450	-
chr5	21744451	-
chr5	21744453	-
chr5	21744465	-
chr5	50523614	-
chr5	50523615	-
chr5	59143144	+
chr5	59143145	+
chr5	59143146	+
chr5	59143152	+
chr5	59143156	+
chr5	59143157	+
chr5	59143158	+
chr5	60257262	-
chr5	68632960	-
chr5	68632961	-
chr5	68632966	-
chr5	84141558	-
chr5	84141559	-
chr5	84141562	-
chr5	97823551	+
chr5	97823553	+
chr5	97823555	+
chr5	97823563	+
chr5	97823567	+
chr5	97823569	+
chr5	97823571	+
chr5	97823575	+
chr5	97823576	+
chr5	139257436	+
chr5	139257439	+
chr5	147260150	+
chr5	147260156	+
chr5	147260157	+
chr5	147260161	+
chr5	147260169	+
chr5	147260173	+
chr5	147702688	-
chr5	147702693	-
chr5	147702698	-
chr5	147702718	-
chr5	151472661	-
chr5	154166936	-
chr6	16970130	-
chr6	16970131	-
chr6	16970146	-
chr6	24238078	-
chr6	24238094	-
chr6	25188505	-
chr6	25188510	-
chr6	25188516	-
chr6	44443068	+
chr6	50708203	-
chr6	51815452	-
chr6	61961357	-
chr6	61961360	-
chr6	61961362	-
chr6	61961364	-
chr6	61961366	-
chr6	69274582	+
chr6	69274588	+
chr6	69274590	+
chr6	69274591	+
chr6	69274598	+
chr6	91390764	-
chr6	102848060	-
chr6	112003723	-
chr6	112003736	-
chr6	132401771	-
chr6	132401772	-
chr6	132401775	-
chr6	134324609	+
chr6	134324616	+
chr6	134324619	+
chr6	149800833	+
chr6	149800837	+
chr6	149800838	+
chr6	149800839	+
chr6	149800841	+
chr7	2874574	-
chr7	18980685	+
chr7	18980691	+
chr7	18980697	+
chr7	18980698	+
chr7	18980701	+
chr7	28535609	-
chr7	28535614	-
chr7	28535615	-
chr7	44596996	-
chr7	44596997	-
chr7	44596999	-
chr7	44597002	-
chr7	44597005	-
chr7	44597007	-
chr7	44597013	-
chr7	63797840	+
chr7	63797851	+
chr7	63797852	+
chr7	63797856	+
chr7	68449188	+
chr7	68449203	+
chr7	68449204	+
chr7	68449208	+
chr7	70845715	-
chr7	70845718	-
chr7	70845719	-
chr7	70845720	-
chr7	70845721	-
chr7	70845723	-
chr7	70845725	-
chr7	70845726	-
chr7	70845728	-
chr7	70845734	-
chr7	70845735	-
chr7	70845736	-
chr7	70845739	-
chr7	70845740	-
chr7	70845741	-
chr7	71680384	+
chr7	71680388	+
chr7	71680390	+
chr7	71680391	+
chr7	71680392	+
chr7	71680395	+
chr7	71680396	+
chr7	71680402	+
chr7	71680404	+
chr7	71680407	+
chr7	71680410	+
chr7	77767716	+
chr7	77767720	+
chr7	77767723	+
chr7	77767727	+
chr7	77767731	+
chr7	77767732	+
chr7	77767733	+
chr7	77767735	+
chr7	77767736	+
chr7	77767737	+
chr7	77767741	+
chr7	77767742	+
chr7	77767747	+
chr7	77767748	+
chr7	121603269	+
chr7	121603271	+
chr7	121603279	+
chr7	121603282	+
chr7	121603283	+
chr7	121603286	+
chr7	121603287	+
chr7	121603290	+
chr7	121603291	+
