chr1	999131	-
chr1	999142	-
chr1	1046450	+
chr1	1048884	+
chr1	1050461	+
chr1	1055549	+
chr1	1056102	+
chr1	1232881	+
chr1	1273620	-
chr1	1293149	-
chr1	1314332	-
chr1	1328102	+
chr1	1328225	+
chr1	1336148	-
chr1	1342389	-
chr1	1349093	-
chr1	1496199	+
chr1	1541674	-
chr1	1599638	-
chr1	1629136	+
chr1	1778329	-
chr1	2193835	-
chr1	2303939	+
chr1	2404994	+
chr1	2870852	+
chr1	3650045	-
chr1	3740260	-
chr1	6221386	-
chr1	6614086	+
chr1	7961763	+
chr1	8655979	-
chr1	10337114	+
chr1	10458739	-
chr1	11287233	+
chr1	11837137	+
chr1	12568052	-
chr1	15572332	-
chr1	15734091	+
chr1	17825808	+
chr1	19156287	-
chr1	19306126	-
chr1	19311960	-
chr1	19644378	+
chr1	19911654	+
chr1	20500246	-
chr1	20633920	+
chr1	20652451	-
chr1	20652513	-
chr1	20744004	-
chr1	21217549	-
chr1	21217646	-
chr1	21217834	-
chr1	21575827	+
chr1	23969325	-
chr1	23976989	-
chr1	24841566	+
chr1	26278420	+
chr1	26766471	+
chr1	26772557	+
chr1	26826836	+
chr1	28742930	+
chr1	29148869	-
chr1	29154719	-
chr1	29181768	-
chr1	30932317	-
chr1	31296658	-
chr1	31424844	+
chr1	31635482	-
chr1	32075706	+
chr1	32333461	+
chr1	32336019	-
chr1	32378754	-
chr1	32775814	-
chr1	32810745	-
chr1	33011353	-
chr1	35192471	-
chr1	35192634	-
chr1	35387162	+
chr1	35419777	+
chr1	35433950	-
chr1	35434807	-
chr1	35560697	+
chr1	35718708	-
chr1	36180761	+
chr1	36464298	-
chr1	37807919	+
chr1	38866983	-
chr1	38991487	+
chr1	39424073	+
chr1	40980141	+
chr1	42178502	-
chr1	42766676	-
chr1	43364126	-
chr1	43453825	-
chr1	43453841	-
chr1	43591170	+
chr1	43617823	+
chr1	43667010	+
chr1	43979321	+
chr1	43979323	+
chr1	43990843	+
chr1	45415141	+
chr1	45618640	+
chr1	45630533	-
chr1	46030727	+
chr1	46188760	-
chr1	46192531	-
chr1	46286302	-
chr1	51251139	-
chr1	52355798	-
chr1	52993624	-
chr1	53327807	-
chr1	53327897	-
chr1	54225952	-
chr1	54731595	+
chr1	54741434	+
chr1	55101672	-
chr1	62319180	-
chr1	68497048	-
chr1	87328673	+
chr1	88684395	+
chr1	88684397	+
chr1	92841919	+
chr1	93909266	-
chr1	104153250	-
chr1	104153269	-
chr1	108560147	+
chr1	108796237	+
chr1	109279769	-
chr1	109281852	-
chr1	109736983	-
chr1	109740312	-
chr1	110043844	+
chr1	111440654	-
chr1	111443904	-
chr1	111447110	-
chr1	111448684	-
chr1	112695551	+
chr1	112696690	+
chr1	112700578	+
chr1	112701133	-
chr1	112701292	-
chr1	113973076	+
chr1	116544584	-
chr1	116941884	+
chr1	117442300	+
chr1	117549757	+
chr1	117950861	+
chr1	119180474	+
chr1	119496663	-
chr1	119919488	-
chr1	119968165	-
chr1	120155205	-
chr1	145917010	-
chr1	145934930	-
chr1	145957667	-
chr1	147159441	-
chr1	150574561	-
chr1	150951070	+
