ENST00000743266.1|ENSG00000296871.1|-|-|ENST00000743266|ENSG00000296871|1490|	889	-
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	296	-
ENST00000770295.1|ENSG00000300236.1|-|-|ENST00000770295|ENSG00000300236|716|	393	-
ENST00000748755.1|ENSG00000297539.1|-|-|ENST00000748755|ENSG00000297539|2570|	2425	-
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	162	-
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	163	-
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	164	-
ENST00000718402.1|ENSG00000257924.2|OTTHUMG00000169663.1|-|LINC02416-202|LINC02416|1006|	27	-
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	259	+
ENST00000746040.1|ENSG00000237863.4|OTTHUMG00000022180.4|-|IRS4-AS1-209|IRS4-AS1|934|	809	+
ENST00000623423.1|ENSG00000279593.1|OTTHUMG00000173001.1|OTTHUMT00000421627.1|ENST00000623423|ENSG00000279593|1998|	925	-
ENST00000737249.1|ENSG00000288560.2|OTTHUMG00000195980.1|-|ENST00000737249|ENSG00000288560|722|	369	-
ENST00000453837.1|ENSG00000203620.3|OTTHUMG00000003927.1|OTTHUMT00000011211.1|ENST00000453837|ENSG00000203620|2257|	1283	-
ENST00000492683.1|ENSG00000240708.3|OTTHUMG00000158359.4|OTTHUMT00000350791.1|LINC02030-201|LINC02030|1602|	1364	+
ENST00000660555.1|ENSG00000286596.2|OTTHUMG00000193816.1|OTTHUMT00000505007.1|ENST00000660555|ENSG00000286596|2345|	1635	+
ENST00000509283.1|ENSG00000248816.1|OTTHUMG00000160683.2|OTTHUMT00000361740.2|ENST00000509283|ENSG00000248816|518|	23	-
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	299	-
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1693	+
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1695	+
ENST00000686056.3|ENSG00000253948.5|OTTHUMG00000164865.2|-|VPS13B-DT-207|VPS13B-DT|994|	846	-
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	152	-
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	153	-
ENST00000787248.1|ENSG00000302478.1|-|-|ENST00000787248|ENSG00000302478|654|	410	-
ENST00000698232.1|ENSG00000248441.10|OTTHUMG00000171818.21|-|LETR1-229|LETR1|3553|	3305	+
ENST00000753156.1|ENSG00000226364.2|OTTHUMG00000132354.2|-|LINC02089-208|LINC02089|1330|	834	+
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	820	-
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	823	-
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	260	+
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	261	+
ENST00000674361.1|ENSG00000241743.5|OTTHUMG00000022220.5|OTTHUMT00000530527.1|XACT-203|XACT|347561|	19734	-
ENST00000786322.1|ENSG00000288731.2|-|-|ENST00000786322|ENSG00000288731|926|	773	-
