ref	pos	strand	u	d	ur	pval	passed
ENST00000752543.1|ENSG00000272691.2|OTTHUMG00000186154.1|-|ENST00000752543|ENSG00000272691|534|	15	-	3	115	0.02608695652173913	0.008752027342480283	false
ENST00000562538.1|ENSG00000260246.1|OTTHUMG00000172930.1|OTTHUMT00000421369.1|ENST00000562538|ENSG00000260246|491|	248	-	8	385	0.02077922077922078	0.00010081663363969253	true
ENST00000418602.2|ENSG00000227741.2|OTTHUMG00000031606.1|OTTHUMT00000077411.1|ENST00000418602|ENSG00000227741|1579|	1035	-	3	138	0.021739130434782608	0.014287077040170584	false
ENST00000452431.5|ENSG00000293616.2|OTTHUMG00000153728.26|OTTHUMT00000329620.3|PCBP1-AS1-248|PCBP1-AS1|1194|	191	-	4	107	0.037383177570093455	0.000667665617851907	true
ENST00000662121.1|ENSG00000232931.7|OTTHUMG00000155186.10|OTTHUMT00000526205.1|LINC00342-210|LINC00342|879|	106	+	3	23	0.13043478260869565	0.00008044383455595237	true
ENST00000826804.1|ENSG00000227400.3|OTTHUMG00000153821.1|-|ENST00000826804|ENSG00000227400|1711|	1349	+	3	39	0.07692307692307693	0.00039747280737259213	true
ENST00000625256.1|ENSG00000280927.1|OTTHUMG00000189534.1|OTTHUMT00000479923.1|CTBP1-AS-201|CTBP1-AS|3886|	710	-	9	327	0.027522935779816515	4.129467690946979e-6	true
ENST00000500031.1|ENSG00000245748.2|OTTHUMG00000159982.1|OTTHUMT00000358686.1|ENST00000500031|ENSG00000245748|4300|	2897	-	3	124	0.024193548387096774	0.0107320318717211	false
ENST00000752777.1|ENSG00000298064.1|-|-|ENST00000752777|ENSG00000298064|480|	478	+	5	156	0.03205128205128205	0.00028997689457769144	true
ENST00000736664.1|ENSG00000296127.1|-|-|ENST00000736664|ENSG00000296127|696|	95	-	13	410	0.03170731707317073	6.193173434783353e-9	true
ENST00000606994.3|ENSG00000272086.3|OTTHUMG00000185453.1|OTTHUMT00000470550.1|GOLPH3-DT-201|GOLPH3-DT|1926|	104	-	4	155	0.025806451612903226	0.0026080962460075002	false
ENST00000655600.1|ENSG00000248473.3|OTTHUMG00000162379.2|OTTHUMT00000527101.1|LINC01962-202|LINC01962|1840|	1538	-	9	23	0.391304347826087	8.614231247120999e-17	true
ENST00000696632.1|ENSG00000293281.1|-|-|ENST00000696632|ENSG00000293281|3244|	2459	+	3	145	0.020689655172413793	0.01628520621484502	false
ENST00000691329.2|ENSG00000289375.2|-|-|ENST00000691329|ENSG00000289375|1855|	172	-	3	91	0.03296703296703297	0.004592104454816902	false
ENST00000836966.1|ENSG00000308871.1|-|-|ENST00000836966|ENSG00000308871|383|	113	-	4	144	0.027777777777777776	0.00199890398267459	false
ENST00000827816.1|ENSG00000226803.10|OTTHUMG00000014917.6|-|ZNF451-AS1-228|ZNF451-AS1|1061|	13	-	7	40	0.175	1.4031717726237063e-10	true
ENST00000790494.1|ENSG00000273055.2|OTTHUMG00000186301.1|-|ENST00000790494|ENSG00000273055|335|	24	-	4	147	0.027210884353741496	0.002154080612397123	false
ENST00000523081.2|ENSG00000253133.2|OTTHUMG00000164080.3|OTTHUMT00000377154.3|GPAT4-AS1-201|GPAT4-AS1|4033|	1867	-	6	222	0.02702702702702703	0.00018306227386877147	true
ENST00000523081.2|ENSG00000253133.2|OTTHUMG00000164080.3|OTTHUMT00000377154.3|GPAT4-AS1-201|GPAT4-AS1|4033|	1872	-	6	232	0.02586206896551724	0.00023192932999132514	true
ENST00000643616.1|ENSG00000229140.13|OTTHUMG00000164848.68|OTTHUMT00000497274.1|CCDC26-210|CCDC26|20097|	8749	-	3	54	0.05555555555555555	0.0010358465364138133	false
ENST00000848559.1|ENSG00000310253.1|-|-|ENST00000848559|ENSG00000310253|1350|	616	+	1952	5676	0.3439041578576462	0.0	true
ENST00000412023.5|ENSG00000293161.1|-|OTTHUMT00000345210.1|ENST00000412023|ENSG00000293161|1438|	868	+	3	144	0.020833333333333332	0.01599067935880114	false
ENST00000794347.1|ENSG00000303417.1|-|-|ENST00000794347|ENSG00000303417|484|	448	-	3	111	0.02702702702702703	0.007947165040443877	false
ENST00000794528.1|ENSG00000303439.1|-|-|ENST00000794528|ENSG00000303439|391|	9	-	44	1498	0.029372496662216287	2.6941241941151967e-25	true
ENST00000688886.1|ENSG00000289006.1|-|-|ENST00000688886|ENSG00000289006|2090|	173	+	9	101	0.0891089108910891	1.7058170797276156e-10	true
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	730	+	8	119	0.06722689075630252	1.664771095031104e-8	true
ENST00000778697.1|ENSG00000301403.1|-|-|ENST00000778697|ENSG00000301403|1375|	84	-	205	3384	0.06057919621749409	1.671718182256067e-171	true
ENST00000563103.1|ENSG00000260035.1|OTTHUMG00000172834.1|OTTHUMT00000420790.1|ENST00000563103|ENSG00000260035|308|	219	+	22	43	0.5116279069767442	2.075587260328658e-42	true
ENST00000570227.2|ENSG00000290426.2|-|OTTHUMT00000421328.1|ENST00000570227|ENSG00000290426|938|	649	+	3	86	0.03488372093023256	0.003920719048087273	false
ENST00000559668.5|ENSG00000290689.2|-|OTTHUMT00000418802.1|ENST00000559668|ENSG00000290689|4253|	1493	+	3	44	0.06818181818181818	0.0005682559951456265	true
ENST00000531523.4|ENSG00000255198.7|OTTHUMG00000166082.2|OTTHUMT00000387781.1|SNHG9-201|SNHG9|712|	37	-	169	691	0.24457308248914617	2.3038979757986924e-248	true
ENST00000531523.4|ENSG00000255198.7|OTTHUMG00000166082.2|OTTHUMT00000387781.1|SNHG9-201|SNHG9|712|	38	-	76	674	0.11275964391691394	2.782536574562368e-85	true
ENST00000537889.2|ENSG00000290391.2|-|OTTHUMT00000398420.1|ENST00000537889|ENSG00000290391|1758|	1647	+	5	32	0.15625	1.1750272544747178e-7	true
ENST00000569969.5|ENSG00000261067.7|OTTHUMG00000176707.1|OTTHUMT00000433224.1|ENST00000569969|ENSG00000261067|5296|	827	+	3	101	0.0297029702970297	0.006132662768955725	false
ENST00000591758.1|ENSG00000293016.1|-|OTTHUMT00000460612.1|ENST00000591758|ENSG00000293016|566|	547	+	17	714	0.023809523809523808	2.3301744786432858e-9	true
ENST00000572404.1|ENSG00000262533.1|OTTHUMG00000177679.1|OTTHUMT00000438469.1|ENST00000572404|ENSG00000262533|422|	288	-	3	128	0.0234375	0.01168823812253078	false
ENST00000690855.2|ENSG00000289252.2|-|-|ENST00000690855|ENSG00000289252|1640|	385	-	22	303	0.07260726072607261	1.2709991033445447e-21	true
ENST00000582965.4|ENSG00000266402.6|OTTHUMG00000178880.1|OTTHUMT00000443742.1|SNHG25-202|SNHG25|1068|	477	+	12	458	0.026200873362445413	1.8324826597951738e-7	true
ENST00000576554.1|ENSG00000262413.1|OTTHUMG00000177881.1|OTTHUMT00000439448.1|ENST00000576554|ENSG00000262413|565|	445	-	10	156	0.0641025641025641	4.338537799338085e-10	true
ENST00000623459.1|ENSG00000279753.1|OTTHUMG00000181870.1|OTTHUMT00000458023.1|ENST00000623459|ENSG00000279753|338|	104	-	3	110	0.02727272727272727	0.007753079185971612	false
ENST00000591657.1|ENSG00000267484.1|OTTHUMG00000180510.1|OTTHUMT00000451703.1|ENST00000591657|ENSG00000267484|511|	202	-	8	222	0.036036036036036036	1.963773485745845e-6	true
