ref	pos	strand	u	d	ur	pval	passed
ENST00000743266.1|ENSG00000296871.1|-|-|ENST00000743266|ENSG00000296871|1490|	889	-	11	44	0.25	0.003183248849235972	false
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	296	-	3	98	0.030612244897959183	0.9975441687489279	false
ENST00000770295.1|ENSG00000300236.1|-|-|ENST00000770295|ENSG00000300236|716|	393	-	11	25	0.44	0.000010949209744312003	true
ENST00000748755.1|ENSG00000297539.1|-|-|ENST00000748755|ENSG00000297539|2570|	2425	-	8	25	0.32	0.0021661118648294685	false
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	162	-	6	23	0.2608695652173913	0.021936875357900797	false
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	163	-	16	30	0.5333333333333333	3.3159087991515464e-9	true
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	164	-	12	32	0.375	0.00003081120049172269	true
ENST00000718402.1|ENSG00000257924.2|OTTHUMG00000169663.1|-|LINC02416-202|LINC02416|1006|	27	-	24	33	0.7272727272727273	1.3323277872072321e-17	true
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	259	+	5	56	0.08928571428571429	0.6646924176307012	false
ENST00000746040.1|ENSG00000237863.4|OTTHUMG00000022180.4|-|IRS4-AS1-209|IRS4-AS1|934|	809	+	19	40	0.475	1.4498126233849977e-9	true
ENST00000623423.1|ENSG00000279593.1|OTTHUMG00000173001.1|OTTHUMT00000421627.1|ENST00000623423|ENSG00000279593|1998|	925	-	22	37	0.5945945945945946	1.8103851917640798e-13	true
ENST00000737249.1|ENSG00000288560.2|OTTHUMG00000195980.1|-|ENST00000737249|ENSG00000288560|722|	369	-	12	24	0.5	7.898920968289345e-7	true
ENST00000453837.1|ENSG00000203620.3|OTTHUMG00000003927.1|OTTHUMT00000011211.1|ENST00000453837|ENSG00000203620|2257|	1283	-	5	12	0.4166666666666667	0.004203592933037519	false
ENST00000492683.1|ENSG00000240708.3|OTTHUMG00000158359.4|OTTHUMT00000350791.1|LINC02030-201|LINC02030|1602|	1364	+	8	10	0.8	3.544688224882614e-7	true
ENST00000660555.1|ENSG00000286596.2|OTTHUMG00000193816.1|OTTHUMT00000505007.1|ENST00000660555|ENSG00000286596|2345|	1635	+	1	12	0.08333333333333333	0.7150327178991264	false
ENST00000509283.1|ENSG00000248816.1|OTTHUMG00000160683.2|OTTHUMT00000361740.2|ENST00000509283|ENSG00000248816|518|	23	-	0	3	0.0	1.0	false
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	299	-	1	96	0.010416666666666666	0.9999565129445317	false
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1693	+	4	13	0.3076923076923077	0.033422061553794055	false
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1695	+	3	11	0.2727272727272727	0.08813710517131787	false
ENST00000686056.3|ENSG00000253948.5|OTTHUMG00000164865.2|-|VPS13B-DT-207|VPS13B-DT|994|	846	-	1	1	1.0	0.09932885366050352	false
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	152	-	8	12	0.6666666666666666	3.242945029951562e-6	true
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	153	-	4	20	0.2	0.13055305013618335	false
ENST00000787248.1|ENSG00000302478.1|-|-|ENST00000787248|ENSG00000302478|654|	410	-	6	10	0.6	0.00014143849323258815	true
ENST00000698232.1|ENSG00000248441.10|OTTHUMG00000171818.21|-|LETR1-229|LETR1|3553|	3305	+	0	59	0.0	1.0	false
ENST00000753156.1|ENSG00000226364.2|OTTHUMG00000132354.2|-|LINC02089-208|LINC02089|1330|	834	+	0	12	0.0	1.0	false
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	820	-	4	4	1.0	0.00009734232016568183	false
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	823	-	4	4	1.0	0.00009734232016568183	false
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	260	+	2	62	0.03225806451612903	0.9880521949059503	false
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	261	+	0	61	0.0	1.0	false
ENST00000674361.1|ENSG00000241743.5|OTTHUMG00000022220.5|OTTHUMT00000530527.1|XACT-203|XACT|347561|	19734	-	3	20	0.15	0.3192467377298486	false
ENST00000786322.1|ENSG00000288731.2|-|-|ENST00000786322|ENSG00000288731|926|	773	-	2	5	0.4	0.08048366211871576	false
