ref	pos	strand	u	d	ur	pval	passed
ENST00000445817.1|ENSG00000234277.4|OTTHUMG00000037611.2|OTTHUMT00000091688.1|LINC01641-202|LINC01641|1971|	1927	+	2	696	0.0028735632183908046	0.753454426197417	false
ENST00000452431.5|ENSG00000293616.2|OTTHUMG00000153728.26|OTTHUMT00000329620.3|PCBP1-AS1-248|PCBP1-AS1|1194|	191	-	0	73	0.0	1.0	false
ENST00000502999.2|ENSG00000248839.2|OTTHUMG00000160039.1|OTTHUMT00000358977.1|ENST00000502999|ENSG00000248839|947|	338	-	1	73	0.0136986301369863	0.247700822327102	false
ENST00000625256.1|ENSG00000280927.1|OTTHUMG00000189534.1|OTTHUMT00000479923.1|CTBP1-AS-201|CTBP1-AS|3886|	710	-	11	422	0.026066350710900472	1.193828349420684e-6	true
ENST00000500031.1|ENSG00000245748.2|OTTHUMG00000159982.1|OTTHUMT00000358686.1|ENST00000500031|ENSG00000245748|4300|	2897	-	2	159	0.012578616352201259	0.12785510200996458	false
ENST00000606994.3|ENSG00000272086.3|OTTHUMG00000185453.1|OTTHUMT00000470550.1|GOLPH3-DT-201|GOLPH3-DT|1926|	104	-	0	170	0.0	1.0	false
ENST00000691329.2|ENSG00000289375.2|-|-|ENST00000691329|ENSG00000289375|1855|	172	-	0	117	0.0	1.0	false
ENST00000827816.1|ENSG00000226803.10|OTTHUMG00000014917.6|-|ZNF451-AS1-228|ZNF451-AS1|1061|	13	-	7	50	0.14	1.1656357492684748e-9	true
ENST00000772791.1|ENSG00000300574.1|-|-|ENST00000772791|ENSG00000300574|1605|	594	+	2	182	0.01098901098901099	0.1584687670214893	false
ENST00000790494.1|ENSG00000273055.2|OTTHUMG00000186301.1|-|ENST00000790494|ENSG00000273055|335|	24	-	0	164	0.0	1.0	false
ENST00000848559.1|ENSG00000310253.1|-|-|ENST00000848559|ENSG00000310253|1350|	616	+	2109	5841	0.3610683102208526	0.0	true
ENST00000550043.1|ENSG00000293235.1|-|OTTHUMT00000408770.1|ENST00000550043|ENSG00000293235|1585|	730	+	7	113	0.061946902654867256	3.6386922866168053e-7	true
ENST00000778697.1|ENSG00000301403.1|-|-|ENST00000778697|ENSG00000301403|1375|	84	-	81	1696	0.047759433962264154	1.1890255249868937e-58	true
ENST00000563103.1|ENSG00000260035.1|OTTHUMG00000172834.1|OTTHUMT00000420790.1|ENST00000563103|ENSG00000260035|308|	219	+	24	49	0.4897959183673469	8.36513787488073e-45	true
ENST00000531523.4|ENSG00000255198.7|OTTHUMG00000166082.2|OTTHUMT00000387781.1|SNHG9-201|SNHG9|712|	37	-	206	1129	0.1824623560673162	2.7932255585707595e-267	true
ENST00000531523.4|ENSG00000255198.7|OTTHUMG00000166082.2|OTTHUMT00000387781.1|SNHG9-201|SNHG9|712|	38	-	107	1094	0.09780621572212066	1.7501892601664666e-109	true
ENST00000537889.2|ENSG00000290391.2|-|OTTHUMT00000398420.1|ENST00000537889|ENSG00000290391|1758|	1647	+	7	38	0.18421052631578946	1.53416771960128e-10	true
ENST00000591758.1|ENSG00000293016.1|-|OTTHUMT00000460612.1|ENST00000591758|ENSG00000293016|566|	547	+	18	725	0.02482758620689655	1.2010383976229887e-9	true
ENST00000690855.2|ENSG00000289252.2|-|-|ENST00000690855|ENSG00000289252|1640|	385	-	31	434	0.07142857142857142	1.0070773898523853e-28	true
ENST00000582965.4|ENSG00000266402.6|OTTHUMG00000178880.1|OTTHUMT00000443742.1|SNHG25-202|SNHG25|1068|	477	+	18	520	0.03461538461538462	5.90521784705809e-12	true
ENST00000576554.1|ENSG00000262413.1|OTTHUMG00000177881.1|OTTHUMT00000439448.1|ENST00000576554|ENSG00000262413|565|	445	-	10	246	0.04065040650406504	6.429470843192343e-8	true
ENST00000591657.1|ENSG00000267484.1|OTTHUMG00000180510.1|OTTHUMT00000451703.1|ENST00000591657|ENSG00000267484|511|	202	-	2	190	0.010526315789473684	0.16941309828090972	false
ENST00000652221.2|ENSG00000293485.2|-|OTTHUMT00000499618.2|SERHL-205|SERHL|2459|	1359	-	1	74	0.013513513513513514	0.25062826631746915	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	280	+	0	89	0.0	1.0	false
ENST00000635449.1|ENSG00000282961.1|OTTHUMG00000191472.1|OTTHUMT00000488007.1|PRNCR1-201|PRNCR1|12727|	6540	-	2	83	0.024096385542168676	0.04186837376534308	false
ENST00000429761.2|ENSG00000228925.2|OTTHUMG00000153091.2|OTTHUMT00000329487.2|ENST00000429761|ENSG00000228925|1874|	1036	-	10	115	0.08695652173913043	4.0928187479420934e-11	true
ENST00000803207.1|ENSG00000304412.1|-|-|ENST00000803207|ENSG00000304412|499|	123	-	0	121	0.0	1.0	false
ENST00000568997.5|ENSG00000213599.10|OTTHUMG00000048084.2|OTTHUMT00000434086.1|SLX1A-SULT1A3-205|SLX1A-SULT1A3|2834|	71	+	5	239	0.02092050209205021	0.0026223793656517504	false
ENST00000586923.1|ENSG00000276570.1|OTTHUMG00000180703.1|OTTHUMT00000452661.1|ENST00000586923|ENSG00000276570|3061|	185	+	0	214	0.0	1.0	false
ENST00000770236.1|ENSG00000300223.1|-|-|ENST00000770236|ENSG00000300223|424|	130	-	1	205	0.004878048780487805	0.5503468127970625	false
ENST00000716086.1|ENSG00000288887.3|OTTHUMG00000194457.1|-|ENST00000716086|ENSG00000288887|3456|	1414	-	1	152	0.006578947368421052	0.4471319456125322	false
ENST00000726311.1|ENSG00000294850.1|-|-|ENST00000726311|ENSG00000294850|655|	198	+	27	1002	0.02694610778443114	1.5058458635785003e-14	true
ENST00000623181.1|ENSG00000279649.1|OTTHUMG00000177438.1|OTTHUMT00000436908.1|ENST00000623181|ENSG00000279649|2704|	1522	-	0	17	0.0	1.0	false
ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|ENST00000540866|ENSG00000256028|5618|	1840	+	0	28	0.0	1.0	false
ENST00000718821.1|ENSG00000293760.1|-|-|ENST00000718821|ENSG00000293760|603|	77	-	1	151	0.006622516556291391	0.4449721493585035	false
ENST00000566537.1|ENSG00000259952.1|OTTHUMG00000177140.1|OTTHUMT00000435555.1|ENST00000566537|ENSG00000259952|547|	332	-	17	626	0.027156549520766772	9.05732408076103e-10	true
ENST00000607014.1|ENSG00000272345.1|OTTHUMG00000185688.1|OTTHUMT00000470997.1|ENST00000607014|ENSG00000272345|887|	137	-	0	233	0.0	1.0	false
ENST00000715290.1|ENSG00000230337.5|OTTHUMG00000002122.1|-|EXOSC10-AS1-205|EXOSC10-AS1|2401|	1747	-	1	190	0.005263157894736842	0.5232651830472628	false
ENST00000605085.1|ENSG00000271380.1|OTTHUMG00000185142.1|OTTHUMT00000469658.1|PYGO2-AS1-201|PYGO2-AS1|799|	652	-	1	217	0.004608294930875576	0.5709001916591987	false
ENST00000540502.2|ENSG00000290394.3|-|OTTHUMT00000398569.1|PKD1P6-NPIPP1-206|PKD1P6-NPIPP1|6144|	97	+	1	118	0.00847457627118644	0.3687621909144211	false
ENST00000430356.3|ENSG00000237399.7|OTTHUMG00000017558.3|OTTHUMT00000046475.3|PITRM1-AS1-201|PITRM1-AS1|3998|	2988	-	0	70	0.0	1.0	false
ENST00000629058.1|ENSG00000281376.1|OTTHUMG00000189574.1|OTTHUMT00000479993.1|ABALON-201|ABALON|1903|	602	-	0	176	0.0	1.0	false
ENST00000333487.2|ENSG00000184068.2|OTTHUMG00000151272.1|OTTHUMT00000322047.1|SREBF2-AS1-201|SREBF2-AS1|2989|	862	-	1	44	0.022727272727272728	0.15764395597952865	false
