ref	pos	strand	u	d	ur	pval	passed
ENST00000743266.1|ENSG00000296871.1|-|-|ENST00000743266|ENSG00000296871|1490|	889	-	17	42	0.40476190476190477	1.5069057546662478e-6	true
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	296	-	2	81	0.024691358024691357	0.9994026426007042	false
ENST00000770295.1|ENSG00000300236.1|-|-|ENST00000770295|ENSG00000300236|716|	393	-	17	47	0.3617021276595745	9.210933363653974e-6	true
ENST00000748755.1|ENSG00000297539.1|-|-|ENST00000748755|ENSG00000297539|2570|	2425	-	12	24	0.5	3.6684349049978055e-6	true
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	162	-	8	31	0.25806451612903225	0.02082723863602383	false
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	163	-	19	41	0.4634146341463415	2.6275183534282844e-8	true
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	164	-	20	49	0.40816326530612246	1.548623087602131e-7	true
ENST00000718402.1|ENSG00000257924.2|OTTHUMG00000169663.1|-|LINC02416-202|LINC02416|1006|	27	-	18	33	0.5454545454545454	2.1785151825479715e-9	true
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	259	+	7	77	0.09090909090909091	0.7936752806091797	false
ENST00000746040.1|ENSG00000237863.4|OTTHUMG00000022180.4|-|IRS4-AS1-209|IRS4-AS1|934|	809	+	46	83	0.5542168674698795	3.461936181282574e-22	true
ENST00000623423.1|ENSG00000279593.1|OTTHUMG00000173001.1|OTTHUMT00000421627.1|ENST00000623423|ENSG00000279593|1998|	925	-	28	51	0.5490196078431373	6.134262494067581e-14	true
ENST00000737249.1|ENSG00000288560.2|OTTHUMG00000195980.1|-|ENST00000737249|ENSG00000288560|722|	369	-	14	22	0.6363636363636364	8.79371873994488e-9	true
ENST00000453837.1|ENSG00000203620.3|OTTHUMG00000003927.1|OTTHUMT00000011211.1|ENST00000453837|ENSG00000203620|2257|	1283	-	9	22	0.4090909090909091	0.00041815931301271935	true
ENST00000492683.1|ENSG00000240708.3|OTTHUMG00000158359.4|OTTHUMT00000350791.1|LINC02030-201|LINC02030|1602|	1364	+	0	6	0.0	1.0	false
ENST00000660555.1|ENSG00000286596.2|OTTHUMG00000193816.1|OTTHUMT00000505007.1|ENST00000660555|ENSG00000286596|2345|	1635	+	2	16	0.125	0.5622739350385877	false
ENST00000509283.1|ENSG00000248816.1|OTTHUMG00000160683.2|OTTHUMT00000361740.2|ENST00000509283|ENSG00000248816|518|	23	-	9	18	0.5	0.00006280503315441653	true
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	299	-	5	81	0.06172839506172839	0.9626088184803998	false
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1693	+	4	14	0.2857142857142857	0.06745368542626681	false
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1695	+	7	14	0.5	0.00042843732015149396	true
ENST00000686056.3|ENSG00000253948.5|OTTHUMG00000164865.2|-|VPS13B-DT-207|VPS13B-DT|994|	846	-	9	9	1.0	3.4254683351995258e-9	false
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	152	-	18	23	0.782608695652174	2.2227670008942176e-13	true
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	153	-	11	33	0.3333333333333333	0.0007762865914719839	true
ENST00000787248.1|ENSG00000302478.1|-|-|ENST00000787248|ENSG00000302478|654|	410	-	3	8	0.375	0.05417279986326838	false
ENST00000698232.1|ENSG00000248441.10|OTTHUMG00000171818.21|-|LETR1-229|LETR1|3553|	3305	+	2	99	0.020202020202020204	0.9999197517303113	false
ENST00000753156.1|ENSG00000226364.2|OTTHUMG00000132354.2|-|LINC02089-208|LINC02089|1330|	834	+	0	14	0.0	1.0	false
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	820	-	16	17	0.9411764705882353	1.3535306801614845e-14	true
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	823	-	15	17	0.8823529411764706	8.433070651743609e-13	true
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	260	+	2	81	0.024691358024691357	0.9994026426007042	false
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	261	+	3	77	0.03896103896103896	0.9949187202816862	false
ENST00000674361.1|ENSG00000241743.5|OTTHUMG00000022220.5|OTTHUMT00000530527.1|XACT-203|XACT|347561|	19734	-	2	34	0.058823529411764705	0.9140196517196495	false
ENST00000786322.1|ENSG00000288731.2|-|-|ENST00000786322|ENSG00000288731|926|	773	-	8	11	0.7272727272727273	3.5722853098068574e-6	true
