ref	pos	strand	u	d	ur	pval	passed
chr1	999131	-	8	155	0.05161290322580645	5.611436886168175e-8	true
chr1	999142	-	6	156	0.038461538461538464	0.000014130101304290249	true
chr1	1046450	+	7	98	0.07142857142857142	4.097893356522543e-8	true
chr1	1048884	+	20	105	0.19047619047619047	2.1060100148951263e-29	true
chr1	1050461	+	3	146	0.02054794520547945	0.012362510614601233	false
chr1	1055549	+	37	309	0.11974110032362459	3.835160005347138e-45	true
chr1	1056102	+	0	32	0.0	1.0	false
chr1	1232881	+	0	57	0.0	1.0	false
chr1	1273620	-	0	18	0.0	1.0	false
chr1	1293149	-	1	32	0.03125	0.0989507974623017	false
chr1	1314332	-	24	133	0.18045112781954886	2.2910757867293074e-34	true
chr1	1328102	+	1	61	0.01639344262295082	0.18014067477298235	false
chr1	1328225	+	2	69	0.028985507246376812	0.021466128027117035	false
chr1	1336148	-	7	172	0.040697674418604654	1.8757067360972044e-6	true
chr1	1342389	-	11	71	0.15492957746478872	9.173290734678797e-16	true
chr1	1349093	-	3	64	0.046875	0.0012342040835100218	false
chr1	1496199	+	2	42	0.047619047619047616	0.008346384795607394	false
chr1	1541674	-	3	135	0.022222222222222223	0.010016244775048675	false
chr1	1599638	-	6	73	0.0821917808219178	1.667072236568524e-7	true
chr1	1629136	+	1	23	0.043478260869565216	0.07215487737933945	false
chr1	1778329	-	1	83	0.012048192771084338	0.23681655847996683	false
chr1	2193835	-	7	109	0.06422018348623854	8.555033996116179e-8	true
chr1	2303939	+	2	39	0.05128205128205128	0.0072295408820558646	false
chr1	2404994	+	2	20	0.1	0.0019311513030875298	false
chr1	2870852	+	5	5	1.0	3.630436281864013e-13	false
chr1	3650045	-	1	18	0.05555555555555555	0.05692542843758761	false
chr1	3740260	-	1	49	0.02040816326530612	0.14747200169018362	false
chr1	6221386	-	16	193	0.08290155440414508	8.458207039398829e-18	true
chr1	6614086	+	0	20	0.0	1.0	false
chr1	7961763	+	1	78	0.01282051282051282	0.22428983071855824	false
chr1	8655979	-	1	21	0.047619047619047616	0.06609283472476732	false
chr1	10337114	+	0	22	0.0	1.0	false
chr1	10458739	-	0	31	0.0	1.0	false
chr1	11287233	+	0	38	0.0	1.0	false
chr1	11837137	+	2	36	0.05555555555555555	0.006186323941237821	false
chr1	12568052	-	0	28	0.0	1.0	false
chr1	15572332	-	0	34	0.0	1.0	false
chr1	15734091	+	3	68	0.04411764705882353	0.001470299386291881	false
chr1	17825808	+	1	90	0.011111111111111112	0.25401486259727496	false
chr1	19156287	-	1	63	0.015873015873015872	0.18546242663983972	false
chr1	19306126	-	6	195	0.03076923076923077	0.000049358730205269904	true
chr1	19311960	-	31	264	0.11742424242424243	8.149824472650597e-38	true
chr1	19644378	+	1	52	0.019230769230769232	0.15575922601726322	false
chr1	19911654	+	1	28	0.03571428571428571	0.08713839018617338	false
chr1	20500246	-	3	67	0.04477611940298507	0.0014088316898315655	false
chr1	20633920	+	2	139	0.014388489208633094	0.07571692160481679	false
chr1	20652451	-	10	121	0.08264462809917356	1.2011988643817988e-11	true
chr1	20652513	-	14	419	0.03341288782816229	2.0426018358158362e-10	true
chr1	20744004	-	3	73	0.0410958904109589	0.001802810405894305	false
chr1	21217549	-	1	52	0.019230769230769232	0.15575922601726322	false
chr1	21217646	-	1	39	0.02564102564102564	0.11925590022899286	false
chr1	21217834	-	11	139	0.07913669064748201	1.8276797094761467e-12	true
chr1	21575827	+	1	15	0.06666666666666667	0.04766803318666603	false
chr1	23969325	-	0	37	0.0	1.0	false
chr1	23976989	-	1	99	0.010101010101010102	0.2755587147311978	false
chr1	24841566	+	1	35	0.02857142857142857	0.10770968501317411	false
chr1	26278420	+	1	46	0.021739130434782608	0.13910342842905138	false
chr1	26766471	+	0	30	0.0	1.0	false
chr1	26772557	+	0	28	0.0	1.0	false
chr1	26826836	+	1	40	0.025	0.12211903312103181	false
chr1	28742930	+	2	83	0.024096385542168676	0.030224841822703356	false
chr1	29148869	-	1	101	0.009900990099009901	0.2802611028649673	false
chr1	29154719	-	5	149	0.03355704697986577	0.0001407939547217067	true
chr1	29181768	-	1	52	0.019230769230769232	0.15575922601726322	false
chr1	30932317	-	0	47	0.0	1.0	false
chr1	31296658	-	0	39	0.0	1.0	false
chr1	31424844	+	8	96	0.08333333333333333	1.2825168620612844e-9	true
chr1	31635482	-	57	139	0.41007194244604317	5.858578127689981e-103	true
