ref	pos	strand	u	d	ur	pval	passed
chr1	999131	-	6	111	0.05405405405405406	1.84311654995348e-6	true
chr1	999142	-	6	117	0.05128205128205128	2.504467619788394e-6	true
chr1	1046450	+	8	78	0.10256410256410256	2.1432627450019212e-10	true
chr1	1048884	+	12	80	0.15	5.806565473054063e-17	true
chr1	1050461	+	6	98	0.061224489795918366	8.87864614381834e-7	true
chr1	1055549	+	17	196	0.08673469387755102	2.9703263353877594e-19	true
chr1	1056102	+	2	29	0.06896551724137931	0.003939444095401898	false
chr1	1232881	+	2	45	0.044444444444444446	0.009285712987376382	false
chr1	1273620	-	1	15	0.06666666666666667	0.04702470067738413	false
chr1	1293149	-	0	24	0.0	1.0	false
chr1	1314332	-	11	66	0.16666666666666666	3.3595526320155052e-16	true
chr1	1328102	+	1	48	0.020833333333333332	0.14284125356282987	false
chr1	1328225	+	1	42	0.023809523809523808	0.12616667456634212	false
chr1	1336148	-	6	128	0.046875	4.214422533777574e-6	true
chr1	1342389	-	8	53	0.1509433962264151	8.699670904802112e-12	true
chr1	1349093	-	0	42	0.0	1.0	false
chr1	1496199	+	0	35	0.0	1.0	false
chr1	1541674	-	5	92	0.05434782608695652	0.000013206796254753361	true
chr1	1599638	-	2	54	0.037037037037037035	0.013169315511739188	false
chr1	1629136	+	1	16	0.0625	0.05007987876161676	false
chr1	1778329	-	0	43	0.0	1.0	false
chr1	2193835	-	2	80	0.025	0.02753433241821161	false
chr1	2303939	+	1	36	0.027777777777777776	0.10916771973414623	false
chr1	2404994	+	0	13	0.0	1.0	false
chr1	2870852	+	2	2	1.0	0.000010278027419244693	false
chr1	3650045	-	1	7	0.14285714285714285	0.02222686495521726	false
chr1	3740260	-	1	40	0.025	0.1205367071626491	false
chr1	6221386	-	14	126	0.1111111111111111	1.1939760036713518e-17	true
chr1	6614086	+	2	24	0.08333333333333333	0.0027066617979907962	false
chr1	7961763	+	1	42	0.023809523809523808	0.12616667456634212	false
chr1	8655979	-	1	21	0.047619047619047616	0.0652094751048993	false
chr1	10337114	+	2	17	0.11764705882352941	0.0013537447139956075	false
chr1	10458739	-	0	35	0.0	1.0	false
chr1	11287233	+	1	34	0.029411764705882353	0.10342823080178568	false
chr1	11837137	+	0	26	0.0	1.0	false
chr1	12568052	-	2	30	0.06666666666666667	0.0042118773835134165	false
chr1	15572332	-	1	42	0.023809523809523808	0.12616667456634212	false
chr1	15734091	+	0	41	0.0	1.0	false
chr1	17825808	+	2	68	0.029411764705882353	0.020355174664839753	false
chr1	19156287	-	1	54	0.018518518518518517	0.15919764649726495	false
chr1	19306126	-	1	118	0.00847457627118644	0.3153915319473359	false
chr1	19311960	-	17	151	0.11258278145695365	3.237269186420954e-21	true
chr1	19644378	+	2	37	0.05405405405405406	0.006353464833864644	false
chr1	19911654	+	1	26	0.038461538461538464	0.08009809888597076	false
chr1	20500246	-	1	45	0.022222222222222223	0.1345441213881912	false
chr1	20633920	+	3	117	0.02564102564102564	0.006530904692643706	false
chr1	20652451	-	13	121	0.10743801652892562	2.688388298294415e-16	true
chr1	20652513	-	11	376	0.02925531914893617	5.7888436203055716e-8	true
chr1	20744004	-	4	72	0.05555555555555555	0.00009132351475530076	true
chr1	21217549	-	0	37	0.0	1.0	false
chr1	21217646	-	1	26	0.038461538461538464	0.08009809888597076	false
chr1	21217834	-	15	125	0.12	2.5291610467960535e-19	true
chr1	21575827	+	0	21	0.0	1.0	false
chr1	23969325	-	1	48	0.020833333333333332	0.14284125356282987	false
chr1	23976989	-	3	82	0.036585365853658534	0.002415645886599531	false
chr1	24841566	+	1	55	0.01818181818181818	0.16189320526507214	false
chr1	26278420	+	1	33	0.030303030303030304	0.10054463421407991	false
chr1	26766471	+	1	28	0.03571428571428571	0.08598693786315936	false
chr1	26772557	+	2	23	0.08695652173913043	0.002486390783200279	false
chr1	26826836	+	6	36	0.16666666666666666	1.947377342729447e-9	true
chr1	28742930	+	0	52	0.0	1.0	false
chr1	29148869	-	1	66	0.015151515151515152	0.19098004495891668	false
chr1	29154719	-	3	144	0.020833333333333332	0.011481175349323539	false
chr1	29181768	-	1	17	0.058823529411764705	0.05312526213959308	false
chr1	30932317	-	1	37	0.02702702702702703	0.11202367125915404	false
chr1	31296658	-	1	36	0.027777777777777776	0.10916771973414623	false
chr1	31424844	+	2	75	0.02666666666666667	0.02443439862014906	false
chr1	31635482	-	36	96	0.375	4.351446230072681e-64	true
chr1	32075706	+	2	42	0.047619047619047616	0.008127181193386804	false
chr1	32333461	+	1	33	0.030303030303030304	0.10054463421407991	false
chr1	32336019	-	24	352	0.06818181818181818	4.787868734808846e-24	true
chr1	32378754	-	0	41	0.0	1.0	false
chr1	32775814	-	29	382	0.07591623036649214	4.53874491577627e-30	true
chr1	32810745	-	4	257	0.01556420233463035	0.009885092776575967	false
chr1	33011353	-	1	45	0.022222222222222223	0.1345441213881912	false
chr1	35192471	-	3	67	0.04477611940298507	0.0013541802571762217	false
chr1	35192634	-	4	225	0.017777777777777778	0.0062696839988204515	false
chr1	35387162	+	1	27	0.037037037037037035	0.0830472457630464	false
chr1	35419777	+	0	27	0.0	1.0	false
