ref	pos	strand	u	d	ur	pval	passed
chr1	999131	-	6	111	0.05405405405405406	1.8432192609964932e-6	true
chr1	999142	-	6	117	0.05128205128205128	2.50460678708941e-6	true
chr1	1046450	+	8	78	0.10256410256410256	2.1434258403753288e-10	true
chr1	1048884	+	12	80	0.15	5.807233813607196e-17	true
chr1	1050461	+	6	98	0.061224489795918366	8.879143989059268e-7	true
chr1	1055549	+	17	196	0.08673469387755102	2.970803235894308e-19	true
chr1	1056102	+	2	29	0.06896551724137931	0.003939518748325336	false
chr1	1232881	+	2	45	0.044444444444444446	0.00928588590647324	false
chr1	1273620	-	1	15	0.06666666666666667	0.04702514916904829	false
chr1	1293149	-	0	24	0.0	1.0	false
chr1	1314332	-	11	66	0.16666666666666666	3.3599078430805216e-16	true
chr1	1328102	+	1	48	0.020833333333333332	0.14284254443650984	false
chr1	1328225	+	1	42	0.023809523809523808	0.12616782605372115	false
chr1	1336148	-	6	128	0.046875	4.214655490387977e-6	true
chr1	1342389	-	8	53	0.1509433962264151	8.700338960281516e-12	true
chr1	1349093	-	0	42	0.0	1.0	false
chr1	1496199	+	0	35	0.0	1.0	false
chr1	1541674	-	5	92	0.05434782608695652	0.000013207410612214281	true
chr1	1599638	-	2	54	0.037037037037037035	0.013169558338374894	false
chr1	1629136	+	1	16	0.0625	0.050080355619026296	false
chr1	1778329	-	0	43	0.0	1.0	false
chr1	2193835	-	2	80	0.025	0.027534825688674883	false
chr1	2303939	+	1	36	0.027777777777777776	0.10916872592363429	false
chr1	2404994	+	0	13	0.0	1.0	false
chr1	2870852	+	2	2	1.0	0.000010278227946777543	false
chr1	3650045	-	1	7	0.14285714285714285	0.022227079697550448	false
chr1	3740260	-	1	40	0.025	0.12053781088289972	false
chr1	6221386	-	14	126	0.1111111111111111	1.1941351674908691e-17	true
chr1	6614086	+	2	24	0.08333333333333333	0.0027067133686505427	false
chr1	7961763	+	1	42	0.023809523809523808	0.12616782605372115	false
chr1	8655979	-	1	21	0.047619047619047616	0.0652100910117403	false
chr1	10337114	+	2	17	0.11764705882352941	0.001353770703288339	false
chr1	10458739	-	0	35	0.0	1.0	false
chr1	11287233	+	1	34	0.029411764705882353	0.10342918721445368	false
chr1	11837137	+	0	26	0.0	1.0	false
chr1	12568052	-	2	30	0.06666666666666667	0.004211957112359583	false
chr1	15572332	-	1	42	0.023809523809523808	0.12616782605372115	false
chr1	15734091	+	0	41	0.0	1.0	false
