ref	pos	strand	u	d	ur	pval	passed
chr1	924456	+	1	19	0.05263157894736842	0.058950192705545766	false
chr1	942427	+	0	170	0.0	1.0	false
chr1	944219	-	0	77	0.0	1.0	false
chr1	944475	+	109	223	0.48878923766816146	4.2636472055740985e-207	true
chr1	945132	-	1	157	0.006369426751592357	0.3947192935397058	false
chr1	954014	-	0	164	0.0	1.0	false
chr1	999131	-	10	159	0.06289308176100629	1.522880283668351e-10	true
chr1	999142	-	6	172	0.03488372093023256	0.00002217870124753804	true
chr1	999751	-	0	173	0.0	1.0	false
chr1	999785	-	2	223	0.008968609865470852	0.15981920831155658	false
chr1	1000057	-	1	98	0.01020408163265306	0.26903493617955027	false
chr1	1014332	+	49	334	0.1467065868263473	3.860745366893348e-64	true
chr1	1041623	+	4	160	0.025	0.001839616263289217	false
chr1	1042049	+	0	187	0.0	1.0	false
chr1	1043246	+	2	179	0.0111731843575419	0.11238757584863746	false
chr1	1043868	+	0	164	0.0	1.0	false
chr1	1045470	+	1	177	0.005649717514124294	0.4322192934057435	false
chr1	1046007	+	0	127	0.0	1.0	false
chr1	1046450	+	4	112	0.03571428571428571	0.0004903998955126211	true
chr1	1048884	+	14	128	0.109375	1.4156938332017074e-17	true
chr1	1050461	+	3	135	0.022222222222222223	0.009542676886372366	false
chr1	1055228	+	0	141	0.0	1.0	false
chr1	1055549	+	41	254	0.16141732283464566	9.389326621636726e-56	true
chr1	1231569	-	9	76	0.11842105263157894	4.050806202888991e-12	true
chr1	1297902	-	0	121	0.0	1.0	false
chr1	1309142	+	0	166	0.0	1.0	false
chr1	1311503	+	1	122	0.00819672131147541	0.3230366133308717	false
chr1	1313751	-	1	167	0.005988023952095809	0.41376906666238045	false
chr1	1314332	-	26	112	0.23214285714285715	1.9898656513570163e-40	true
chr1	1336132	-	1	117	0.008547008547008548	0.31212546755278736	false
chr1	1336148	-	6	170	0.03529411764705882	0.000020766365199728843	true
chr1	1336315	-	20	105	0.19047619047619047	1.4755627754325852e-29	true
chr1	1338347	-	0	127	0.0	1.0	false
chr1	1338565	-	0	190	0.0	1.0	false
chr1	1340057	-	0	163	0.0	1.0	false
chr1	1341723	-	0	156	0.0	1.0	false
chr1	1342389	-	11	77	0.14285714285714285	1.9352552031055374e-15	true
chr1	1349054	-	0	145	0.0	1.0	false
