ref	pos	strand	u	d	ur	pval	passed
chr1	2401311	+	10	87	0.11494252873563218	0.23591321437257964	false
chr1	2401313	+	3	87	0.034482758620689655	0.9855459723568804	false
chr1	2401315	+	3	87	0.034482758620689655	0.9855459723568804	false
chr1	2401317	+	16	87	0.1839080459770115	0.003677553167450266	false
chr1	2401318	+	8	87	0.09195402298850575	0.5046233621635476	false
chr1	2401321	+	5	87	0.05747126436781609	0.8909942373301383	false
chr1	2401331	+	12	87	0.13793103448275862	0.0799106986435534	false
chr1	2401332	+	4	87	0.04597701149425287	0.9543455306843333	false
chr1	2401334	+	28	87	0.3218390804597701	7.848873829919937e-10	true
chr1	2401335	+	10	87	0.11494252873563218	0.23591321437257964	false
chr1	7064080	+	8	18	0.4444444444444444	0.00007092499728926065	true
chr1	23103800	-	25	50	0.5	5.943524528968341e-14	true
chr1	23852433	+	46	83	0.5542168674698795	5.6415206953588776e-27	true
chr1	23852440	+	16	90	0.17777777777777778	0.0051845910053645045	false
chr1	23852442	+	2	90	0.022222222222222223	0.9976047036815469	false
chr1	25677877	+	3	3	1.0	0.0006852930275573491	false
chr1	25677882	+	0	3	0.0	1.0	false
chr1	25677883	+	1	3	0.3333333333333333	0.24185903091972583	false
chr1	45250613	-	6	15	0.4	0.001164873486407343	false
chr1	57666849	-	3	98	0.030612244897959183	0.9935213833934331	false
chr1	57666881	-	0	95	0.0	1.0	false
chr1	75659308	-	0	150	0.0	1.0	false
chr1	88645270	-	7	24	0.2916666666666667	0.0037201764636336353	false
chr1	88645271	-	2	25	0.08	0.6599139537807757	false
chr1	92815317	-	2	19	0.10526315789473684	0.5087657162590458	false
chr1	112881366	+	4	12	0.3333333333333333	0.016774915952192597	false
chr1	112881368	+	3	13	0.23076923076923078	0.10044402571691792	false
chr1	112881371	+	2	13	0.15384615384615385	0.3201096102040582	false
chr1	112881378	+	0	13	0.0	1.0	false
chr1	112881382	+	0	13	0.0	1.0	false
chr1	154125717	-	1	171	0.005847953216374269	0.9999998601224345	false
chr1	154125721	-	3	198	0.015151515151515152	0.9999976565130488	false
chr1	154125752	-	94	227	0.41409691629955947	1.5519228180513686e-39	true
chr1	157878694	-	14	26	0.5384615384615384	5.9225840215100105e-9	true
chr1	157878695	-	20	29	0.6896551724137931	3.664392662889743e-15	true
chr1	180659367	+	4	42	0.09523809523809523	0.5132250531502367	false
chr1	180659368	+	8	38	0.21052631578947367	0.01613622714094097	false
chr1	180659376	+	4	46	0.08695652173913043	0.5867278283388979	false
chr1	180659379	+	21	47	0.44680851063829785	9.116079380088543e-11	true
chr1	180659380	+	26	47	0.5531914893617021	7.383671820688877e-16	true
chr1	180659384	+	6	47	0.1276595744680851	0.23106218385049407	false
chr1	199561450	+	3	31	0.0967741935483871	0.5226728715036099	false
chr1	199561453	+	7	31	0.22580645161290322	0.016402561609851436	false
chr1	199561454	+	10	31	0.3225806451612903	0.0002208681118700469	true
chr1	199561465	+	18	31	0.5806451612903226	6.887131344490258e-12	true
chr1	208646511	+	2	20	0.1	0.5368095643576292	false
chr1	240828275	-	20	65	0.3076923076923077	4.5025471703544723e-7	true
chr1	240828283	-	12	67	0.1791044776119403	0.013514027239961014	false
chr1	240828284	-	11	67	0.16417910447761194	0.031814840267084525	false
chr2	8463663	-	21	25	0.84	6.3176443540209675e-19	true
chr2	8463672	-	21	27	0.7777777777777778	1.2401739075240079e-17	true
chr2	25174254	-	3	21	0.14285714285714285	0.2810957082066596	false
chr2	25174257	-	51	82	0.6219512195121951	3.667547952797098e-33	true
chr2	41818888	-	15	23	0.6521739130434783	3.71976913265541e-11	true
chr2	41818967	-	0	23	0.0	1.0	false
chr2	61590414	-	10	16	0.625	1.3777425302467774e-7	true
