ref	pos	strand	u	d	ur	pval	passed
chr1	942427	+	0	170	0.0	1.0	false
chr1	944219	-	0	78	0.0	1.0	false
chr1	944475	+	110	225	0.4888888888888889	1.6216689339459755e-207	true
chr1	954014	-	0	164	0.0	1.0	false
chr1	999131	-	10	161	0.062111801242236024	2.316160358109556e-10	true
chr1	999142	-	6	174	0.034482758620689655	0.000028102425980919534	true
chr1	999785	-	2	224	0.008928571428571428	0.16886037344410137	false
chr1	1043246	+	2	179	0.0111731843575419	0.11823710410957232	false
chr1	1043868	+	0	164	0.0	1.0	false
chr1	1048884	+	14	128	0.109375	2.1624185044193863e-17	true
chr1	1055228	+	0	144	0.0	1.0	false
chr1	1311503	+	1	122	0.00819672131147541	0.3313212239055071	false
chr1	1338565	-	0	191	0.0	1.0	false
chr1	1340057	-	0	163	0.0	1.0	false
chr1	1349054	-	0	145	0.0	1.0	false
chr1	1541674	-	4	138	0.028985507246376812	0.0011979434449277517	false
chr1	1598461	-	2	122	0.01639344262295082	0.06176609702867379	false
chr1	1599798	-	0	112	0.0	1.0	false
chr1	1752811	-	4	177	0.022598870056497175	0.0029589667820952292	false
chr1	2391880	+	3	187	0.016042780748663103	0.024476702377858237	false
chr1	6221386	-	18	160	0.1125	3.6423586140866036e-22	true
chr1	9823793	-	2	191	0.010471204188481676	0.13134395591351514	false
chr1	11925272	-	1	217	0.004608294930875576	0.5112166066576271	false
chr1	11975276	+	14	216	0.06481481481481481	3.40627555524822e-14	true
chr1	20652513	-	17	509	0.03339882121807466	3.0316487961733684e-12	true
chr1	20744004	-	3	82	0.036585365853658534	0.0026052890701250132	false
chr1	21219812	-	1	178	0.0056179775280898875	0.44410915209219604	false
chr1	23749021	+	0	88	0.0	1.0	false
chr1	24660791	+	2	170	0.011764705882352941	0.10863910899096421	false
chr1	24671440	+	0	131	0.0	1.0	false
chr1	26269493	+	0	80	0.0	1.0	false
chr1	26826836	+	5	41	0.12195121951219512	2.6302228923264064e-7	true
chr1	27850301	+	2	193	0.010362694300518135	0.1335598762682839	false
chr1	27850303	+	0	192	0.0	1.0	false
chr1	29154719	-	5	177	0.02824858757062147	0.00033133162512528045	true
chr1	31635482	-	68	157	0.43312101910828027	3.3949706553574495e-124	true
chr1	32193250	+	0	80	0.0	1.0	false
chr1	32197877	+	0	155	0.0	1.0	false
chr1	32292182	+	0	190	0.0	1.0	false
chr1	32336019	-	23	403	0.05707196029776675	4.132337739417363e-21	true
chr1	37808098	+	8	71	0.11267605633802817	1.2242935896476307e-10	true
chr1	37809094	+	2	296	0.006756756756756757	0.2549672977877029	false
chr1	38991487	+	24	152	0.15789473684210525	9.686705134266175e-33	true
chr1	39753349	+	0	151	0.0	1.0	false
chr1	40072496	+	0	111	0.0	1.0	false
chr1	40861436	-	1	299	0.0033444816053511705	0.6270593649982448	false
chr1	42930809	-	1	201	0.004975124378109453	0.48472540324328794	false
chr1	43362261	+	1	198	0.005050505050505051	0.479600750617196	false
chr1	43362985	+	0	246	0.0	1.0	false
chr1	43591277	+	2	69	0.028985507246376812	0.021990422046427868	false
chr1	43979323	+	10	73	0.136986301369863	7.721822925028962e-14	true
chr1	51236583	+	9	87	0.10344827586206896	1.8550173194178616e-11	true
chr1	51784560	+	0	128	0.0	1.0	false
chr1	52357586	-	3	70	0.04285714285714286	0.0016582655952794999	false
chr1	55063887	+	0	248	0.0	1.0	false
chr1	62319180	-	4	81	0.04938271604938271	0.0001598780507924977	true
chr1	63629458	+	0	137	0.0	1.0	false
chr1	64869333	-	0	164	0.0	1.0	false
chr1	67704849	-	0	161	0.0	1.0	false
chr1	68232435	-	0	128	0.0	1.0	false
chr1	85581448	+	0	155	0.0	1.0	false
chr1	92841919	+	5	126	0.03968253968253968	0.00006795990514177932	true
chr1	94480466	+	1	202	0.0049504950495049506	0.48642238164878115	false
chr1	104153269	-	3	53	0.05660377358490566	0.0007398238153849905	true
chr1	109737082	-	0	173	0.0	1.0	false
chr1	109984849	+	0	134	0.0	1.0	false
chr1	111443904	-	27	349	0.07736389684813753	5.043457170489489e-28	true
chr1	111448684	-	9	277	0.032490974729241874	4.788625261940677e-7	true
chr1	112701502	-	1	51	0.0196078431372549	0.15484726605999677	false
chr1	114536160	+	0	86	0.0	1.0	false
chr1	114704711	-	1	154	0.006493506493506494	0.3983097710143352	false
chr1	119744191	+	1	189	0.005291005291005291	0.46391895738062927	false
chr1	120155205	-	4	67	0.05970149253731343	0.00007640455466041537	true
chr1	150622751	-	0	152	0.0	1.0	false
chr1	150624072	-	0	168	0.0	1.0	false
chr1	151184443	-	0	128	0.0	1.0	false
chr1	151369766	-	0	138	0.0	1.0	false
chr1	153959701	-	1	344	0.0029069767441860465	0.6785075595724999	false
chr1	153982803	-	2	168	0.011904761904761904	0.10653564147158266	false
chr1	154602034	-	1	161	0.006211180124223602	0.4120445003446105	false
chr1	154963697	-	13	279	0.04659498207885305	1.7845696421950716e-11	true
chr1	154992721	+	1	162	0.006172839506172839	0.4139808422341317	false
chr1	155015026	+	1	174	0.005747126436781609	0.4367254925969942	false
chr1	155057682	+	89	347	0.2564841498559078	1.567169917976488e-137	true
chr1	155057683	+	15	345	0.043478260869565216	1.3772829402368394e-12	true
chr1	155058310	+	5	238	0.02100840336134454	0.0012533808216627273	false
chr1	155062509	+	1	106	0.009433962264150943	0.29508000598024386	false
chr1	155134021	+	0	186	0.0	1.0	false
chr1	155140148	-	0	184	0.0	1.0	false
chr1	156054896	+	2	335	0.005970149253731343	0.3022305220442876	false
chr1	156114877	+	11	629	0.017488076311605722	0.000010817268360905707	false
chr1	156139475	+	0	268	0.0	1.0	false
chr1	156266556	-	0	161	0.0	1.0	false
chr1	156742111	-	8	451	0.017738359201773836	0.00015231898736565357	false
chr1	156743366	-	762	1265	0.6023715415019762	0.0	true
chr1	157170073	+	1	17	0.058823529411764705	0.05453584797893565	false
chr1	158176208	-	0	94	0.0	1.0	false
chr1	160215296	+	0	173	0.0	1.0	false
chr1	160222726	-	0	107	0.0	1.0	false
chr1	160239910	-	2	118	0.01694915254237288	0.05825920155412713	false
chr1	160335299	-	1	209	0.004784688995215311	0.49814577225466306	false
chr1	166848954	+	1	161	0.006211180124223602	0.4120445003446105	false
chr1	167553726	-	7	204	0.03431372549019608	6.273382958802835e-6	true
chr1	167765616	+	0	143	0.0	1.0	false
chr1	168063643	+	0	149	0.0	1.0	false
chr1	168063651	+	1	177	0.005649717514124294	0.44227236105807877	false
chr1	171784233	+	0	116	0.0	1.0	false
chr1	171787785	+	1	153	0.006535947712418301	0.39632164830629557	false
chr1	179074372	+	0	91	0.0	1.0	false
chr1	180196532	+	1	153	0.006535947712418301	0.39632164830629557	false
chr1	182852314	+	0	167	0.0	1.0	false
chr1	182887272	+	0	155	0.0	1.0	false
chr1	183117396	+	0	176	0.0	1.0	false
chr1	193021126	-	0	172	0.0	1.0	false
chr1	201465817	-	0	171	0.0	1.0	false
chr1	201484271	-	14	505	0.027722772277227723	2.627342090747441e-9	true
chr1	201876399	+	0	210	0.0	1.0	false
chr1	201876402	+	0	202	0.0	1.0	false
chr1	202003410	+	0	135	0.0	1.0	false
chr1	202135736	-	0	115	0.0	1.0	false
chr1	202918212	-	0	92	0.0	1.0	false
chr1	202951134	-	8	256	0.03125	2.7495257709595094e-6	true
chr1	204409534	-	2	120	0.016666666666666666	0.06000375996400587	false
chr1	205715800	-	0	103	0.0	1.0	false
chr1	205717557	-	1	151	0.006622516556291391	0.3923256735418934	false
chr1	205750158	-	0	187	0.0	1.0	false
chr1	205768837	-	1	111	0.009009009009009009	0.30661153394852614	false
chr1	206733197	+	1	188	0.005319148936170213	0.46214762249294494	false
chr1	212433076	+	1	200	0.005	0.48302281763139443	false
chr1	212445953	+	18	692	0.02601156069364162	4.2107860456930586e-11	true
chr1	212791655	-	6	255	0.023529411764705882	0.00022837321199790803	true
chr1	214314829	+	1	330	0.0030303030303030303	0.6633118982295194	false
