ref	pos	strand	u	d	ur	pval	passed
chr1	999131	-	10	161	0.062111801242236024	2.3049787457100857e-10	true
chr1	999142	-	6	174	0.034482758620689655	0.000028023781029844974	true
chr1	1046450	+	4	112	0.03571428571428571	0.0005493962287672618	true
chr1	1048884	+	14	128	0.109375	2.1475112231275982e-17	true
chr1	1050461	+	3	135	0.022222222222222223	0.010357618259560062	false
chr1	1055549	+	42	255	0.16470588235294117	6.420846724319958e-57	true
chr1	1056102	+	2	37	0.05405405405405406	0.006684565010782436	false
chr1	1232881	+	1	48	0.020833333333333332	0.1463732202700695	false
chr1	1273620	-	2	17	0.11764705882352941	0.0014259036842285092	false
chr1	1293149	-	2	33	0.06060606060606061	0.005345826010853972	false
chr1	1314332	-	26	112	0.23214285714285715	4.363532050803531e-40	true
chr1	1328102	+	2	86	0.023255813953488372	0.03299933726448656	false
chr1	1328225	+	1	73	0.0136986301369863	0.21391387492337818	false
chr1	1336148	-	6	170	0.03529411764705882	0.00002459703747419999	true
chr1	1342389	-	11	77	0.14285714285714285	2.691036073512032e-15	true
chr1	1349093	-	4	69	0.057971014492753624	0.00008555902897092863	true
chr1	1496199	+	1	42	0.023809523809523808	0.12931807798033457	false
chr1	1541674	-	4	138	0.028985507246376812	0.0011957285149290032	false
chr1	1599638	-	6	79	0.0759493670886076	2.878115148610713e-7	true
chr1	1629136	+	1	24	0.041666666666666664	0.07608075042786855	false
chr1	1778329	-	4	79	0.05063291139240506	0.00014486149170704	true
chr1	2193835	-	6	123	0.04878048780487805	3.888369636318811e-6	true
chr1	2303939	+	0	34	0.0	1.0	false
chr1	2404994	+	1	33	0.030303030303030304	0.10309432602506613	false
chr1	2870852	+	13	13	1.0	5.3263189211241907e-33	true
chr1	3650045	-	1	17	0.058823529411764705	0.054508937948410885	false
chr1	3740260	-	1	41	0.024390243902439025	0.12644260747213823	false
chr1	6221386	-	18	160	0.1125	3.610093162698726e-22	true
chr1	6614086	+	1	21	0.047619047619047616	0.06689661772145235	false
chr1	7961763	+	2	75	0.02666666666666667	0.025653507851994013	false
chr1	8655979	-	1	24	0.041666666666666664	0.07608075042786855	false
chr1	10337114	+	1	30	0.03333333333333333	0.0941787192350375	false
chr1	10458739	-	3	46	0.06521739130434782	0.00048699587438873416	true
chr1	11287233	+	2	38	0.05263157894736842	0.00704059591413596	false
chr1	11837137	+	1	31	0.03225806451612903	0.09716039210600828	false
chr1	12568052	-	1	38	0.02631578947368421	0.11775909208552604	false
chr1	15572332	-	2	27	0.07407407407407407	0.0036005508895162685	false
chr1	15734091	+	1	66	0.015151515151515152	0.19556021199156964	false
chr1	17825808	+	2	88	0.022727272727272728	0.034413334902769536	false
chr1	19156287	-	2	67	0.029850746268656716	0.020795014210203987	false
chr1	19306126	-	8	171	0.04678362573099415	1.3146645767303603e-7	true
chr1	19311960	-	31	240	0.12916666666666668	5.5222703225690345e-39	true
chr1	19644378	+	0	28	0.0	1.0	false
chr1	19911654	+	1	23	0.043478260869565216	0.07302946098804995	false
chr1	20500246	-	0	72	0.0	1.0	false
chr1	20633920	+	3	144	0.020833333333333332	0.012317433627851714	false
chr1	20652451	-	11	137	0.08029197080291971	1.7792512733326156e-12	true
chr1	20652513	-	17	509	0.03339882121807466	3.0079672250115488e-12	true
chr1	20744004	-	3	82	0.036585365853658534	0.0026015852864815663	false
chr1	21217549	-	2	52	0.038461538461538464	0.012882438100025448	false
chr1	21217646	-	1	39	0.02564102564102564	0.12066314593880678	false
chr1	21217834	-	20	155	0.12903225806451613	1.0682044330226038e-25	true
chr1	21575827	+	2	35	0.05714285714285714	0.005997998365078676	false
chr1	23969325	-	2	62	0.03225806451612903	0.017978355744707797	false
chr1	23976989	-	2	99	0.020202020202020204	0.04259504187532122	false
chr1	24841566	+	1	50	0.02	0.15198370175334344	false
chr1	26278420	+	2	37	0.05405405405405406	0.006684565010782436	false
chr1	26766471	+	2	39	0.05128205128205128	0.007405045660856554	false
chr1	26772557	+	1	25	0.04	0.07912199600237135	false
chr1	26826836	+	5	41	0.12195121951219512	2.6236974127449394e-7	true
chr1	28742930	+	3	46	0.06521739130434782	0.00048699587438873416	true
chr1	29148869	-	3	77	0.03896103896103896	0.0021752715742015187	false
chr1	29154719	-	5	177	0.02824858757062147	0.00033057121488502865	true
chr1	29181768	-	1	54	0.018518518518518517	0.16309428202916887	false
chr1	30932317	-	2	48	0.041666666666666664	0.011054257895769979	false
chr1	31296658	-	2	52	0.038461538461538464	0.012882438100025448	false
chr1	31424844	+	7	78	0.08974358974358974	9.016628580843691e-9	true
chr1	31635482	-	68	157	0.43312101910828027	3.2804419406710387e-124	true
chr1	32075706	+	0	65	0.0	1.0	false
chr1	32333461	+	2	46	0.043478260869565216	0.0101869793361161	false
chr1	32336019	-	23	403	0.05707196029776675	4.086932513274431e-21	true
chr1	32378754	-	3	51	0.058823529411764705	0.0006599506075482257	true
chr1	32775814	-	52	497	0.10462776659959759	2.4191340072993103e-59	true
chr1	32810745	-	7	290	0.02413793103448276	0.00005922317044643728	true
chr1	33011353	-	3	62	0.04838709677419355	0.0011666601946751936	false
