ref	pos	strand	u	d	ur	pval	passed
chr1	942427	+	0	182	0.0	1.0	false
chr1	944219	-	1	62	0.016129032258064516	0.18274350969359504	false
chr1	944475	+	87	199	0.4371859296482412	2.2340045235798033e-159	true
chr1	954014	-	1	208	0.004807692307692308	0.4918680596992414	false
chr1	999131	-	8	155	0.05161290322580645	5.595409722122973e-8	true
chr1	999142	-	6	156	0.038461538461538464	0.000014100341493733347	true
chr1	999785	-	2	223	0.008968609865470852	0.16426190934712925	false
chr1	1043246	+	1	199	0.005025125628140704	0.4767627364855399	false
chr1	1043868	+	1	191	0.005235602094240838	0.4629592236118315	false
chr1	1048884	+	20	105	0.19047619047619047	2.0903768243104148e-29	true
chr1	1055228	+	0	162	0.0	1.0	false
chr1	1311503	+	1	102	0.00980392156862745	0.2825107533550357	false
chr1	1338565	-	1	224	0.004464285714285714	0.517653310616252	false
chr1	1340057	-	1	199	0.005025125628140704	0.4767627364855399	false
chr1	1349054	-	0	154	0.0	1.0	false
chr1	1541674	-	3	135	0.022222222222222223	0.010006098599554963	false
chr1	1598461	-	0	116	0.0	1.0	false
chr1	1599798	-	0	160	0.0	1.0	false
chr1	1752811	-	1	190	0.005263157894736842	0.46120837480113075	false
chr1	2391880	+	0	208	0.0	1.0	false
chr1	6221386	-	16	193	0.08290155440414508	8.408991376939234e-18	true
chr1	9823793	-	1	168	0.005952380952380952	0.4212120556724217	false
chr1	11925272	-	1	210	0.004761904761904762	0.49516512908802024	false
chr1	11975276	+	7	222	0.03153153153153153	9.972568262152598e-6	true
chr1	20652513	-	14	419	0.03341288782816229	2.0327744941587468e-10	true
chr1	20744004	-	3	73	0.0410958904109589	0.0018008847261416338	false
chr1	21219812	-	1	196	0.00510204081632653	0.471628493575181	false
chr1	23749021	+	0	78	0.0	1.0	false
chr1	24660791	+	1	117	0.008547008547008548	0.31669943738751466	false
chr1	24671440	+	0	92	0.0	1.0	false
chr1	26269493	+	0	102	0.0	1.0	false
chr1	26826836	+	1	40	0.025	0.12207580465226539	false
chr1	27850301	+	0	143	0.0	1.0	false
chr1	27850303	+	0	152	0.0	1.0	false
chr1	29154719	-	5	149	0.03355704697986577	0.00014054895217479788	true
chr1	31635482	-	57	139	0.41007194244604317	5.734425013605879e-103	true
chr1	32193250	+	0	77	0.0	1.0	false
chr1	32197877	+	0	135	0.0	1.0	false
chr1	32292182	+	0	216	0.0	1.0	false
chr1	32336019	-	30	425	0.07058823529411765	6.1335067942244234e-30	true
chr1	37808098	+	12	78	0.15384615384615385	4.9394121708924575e-17	true
chr1	37809094	+	2	270	0.007407407407407408	0.21918157015331796	false
chr1	38991487	+	24	168	0.14285714285714285	8.994214625245687e-32	true
chr1	39753349	+	0	120	0.0	1.0	false
chr1	40072496	+	0	97	0.0	1.0	false
chr1	40861436	-	1	352	0.002840909090909091	0.6820039243922942	false
chr1	42930809	-	0	201	0.0	1.0	false
chr1	43362261	+	1	184	0.005434782608695652	0.45058275880789833	false
chr1	43362985	+	3	231	0.012987012987012988	0.04032175730573516	false
chr1	43591277	+	4	74	0.05405405405405406	0.00010700687601072862	true
chr1	43979323	+	4	65	0.06153846153846154	0.00006444556581454555	true
chr1	51236583	+	14	107	0.1308411214953271	1.3427659448128845e-18	true
chr1	51784560	+	0	104	0.0	1.0	false
chr1	52357586	-	1	72	0.013888888888888888	0.208915941730558	false
chr1	55063887	+	4	235	0.01702127659574468	0.0076294189022076955	false
chr1	62319180	-	2	115	0.017391304347826087	0.054380270879860935	false
chr1	63629458	+	1	150	0.006666666666666667	0.3862891260384266	false
chr1	64869333	-	0	142	0.0	1.0	false
chr1	67704849	-	0	143	0.0	1.0	false
chr1	68232435	-	0	127	0.0	1.0	false
chr1	85581448	+	0	200	0.0	1.0	false
chr1	92841919	+	5	102	0.049019607843137254	0.00002322421548039368	true
chr1	94480466	+	1	220	0.004545454545454545	0.5113323379209279	false
chr1	104153269	-	1	60	0.016666666666666666	0.1774060191353409	false
chr1	109737082	-	2	184	0.010869565217391304	0.12100227242245816	false
chr1	109984849	+	0	183	0.0	1.0	false
chr1	111443904	-	23	324	0.07098765432098765	2.2255218663918115e-23	true
chr1	111448684	-	14	304	0.046052631578947366	2.962449763599261e-12	true
chr1	112701502	-	1	42	0.023809523809523808	0.1277723113281419	false
chr1	114536160	+	1	110	0.00909090909090909	0.3009523177357126	false
chr1	114704711	-	0	150	0.0	1.0	false
chr1	119744191	+	0	154	0.0	1.0	false
chr1	120155205	-	3	54	0.05555555555555555	0.0007519348755762259	true
chr1	150622751	-	0	176	0.0	1.0	false
chr1	150624072	-	0	142	0.0	1.0	false
chr1	151184443	-	0	96	0.0	1.0	false
chr1	151369766	-	0	161	0.0	1.0	false
chr1	153959701	-	0	345	0.0	1.0	false
chr1	153982803	-	1	159	0.006289308176100629	0.4040063296043317	false
chr1	154602034	-	1	148	0.006756756756756757	0.3822809890164255	false
chr1	154963697	-	13	250	0.052	3.840788386482415e-12	true
chr1	154992721	+	0	196	0.0	1.0	false
chr1	155015026	+	2	187	0.0106951871657754	0.1242222090514907	false
chr1	155057682	+	82	343	0.239067055393586	1.7307815986984247e-124	true
chr1	155057683	+	16	332	0.04819277108433735	4.243413244941681e-14	true
chr1	155058310	+	6	221	0.027149321266968326	0.00009806352028231148	true
chr1	155062509	+	4	105	0.0380952380952381	0.0004104050911601579	true
chr1	155134021	+	0	157	0.0	1.0	false
chr1	155140148	-	2	192	0.010416666666666666	0.12963380115488227	false
chr1	156054896	+	2	336	0.005952380952380952	0.29804376616012157	false
chr1	156114877	+	11	633	0.017377567140600316	0.000010145425372186934	false
chr1	156139475	+	0	259	0.0	1.0	false
chr1	156266556	-	1	157	0.006369426751592357	0.4001139033877794	false
chr1	156742111	-	6	350	0.017142857142857144	0.0011144140333782943	false
chr1	156743366	-	616	1090	0.5651376146788991	0.0	true
chr1	157170073	+	3	25	0.12	0.00007480607061548372	true
chr1	158176208	-	1	98	0.01020408163265306	0.2731083255224208	false
chr1	160215296	+	0	141	0.0	1.0	false
chr1	160222726	-	1	111	0.009009009009009009	0.30322393211476656	false
chr1	160239910	-	0	111	0.0	1.0	false
chr1	160335299	-	0	180	0.0	1.0	false
chr1	166848954	+	1	118	0.00847457627118644	0.31891988017364686	false
chr1	167553726	-	2	184	0.010869565217391304	0.12100227242245816	false
chr1	167765616	+	0	138	0.0	1.0	false
chr1	168063643	+	0	137	0.0	1.0	false
chr1	168063651	+	0	149	0.0	1.0	false
chr1	171784233	+	0	100	0.0	1.0	false
chr1	171787785	+	2	132	0.015151515151515152	0.06921681915597212	false
chr1	179074372	+	0	88	0.0	1.0	false
chr1	180196532	+	1	134	0.007462686567164179	0.35348141900136826	false
chr1	182852314	+	0	128	0.0	1.0	false
chr1	182887272	+	0	142	0.0	1.0	false
chr1	183117396	+	1	138	0.007246376811594203	0.36184421157930385	false
chr1	193021126	-	2	153	0.013071895424836602	0.08910378199901456	false
chr1	201465817	-	0	157	0.0	1.0	false
chr1	201484271	-	9	492	0.018292682926829267	0.00004292881792712364	false
chr1	201876399	+	1	172	0.005813953488372093	0.42869874463586155	false
chr1	201876402	+	1	174	0.005747126436781609	0.43240569499941706	false
chr1	202003410	+	1	104	0.009615384615384616	0.28716626040796955	false
chr1	202135736	-	0	84	0.0	1.0	false
chr1	202918212	-	0	86	0.0	1.0	false
chr1	202951134	-	4	255	0.01568627450980392	0.01007582910229275	false
chr1	204409534	-	1	95	0.010526315789473684	0.2659757325545229	false
chr1	205715800	-	1	130	0.007692307692307693	0.34500903515908854	false
chr1	205717557	-	0	131	0.0	1.0	false
chr1	205750158	-	1	171	0.005847953216374269	0.42683620054706184	false
chr1	205768837	-	1	110	0.00909090909090909	0.3009523177357126	false
chr1	206733197	+	1	198	0.005050505050505051	0.4750568895911944	false
chr1	212433076	+	1	171	0.005847953216374269	0.42683620054706184	false
chr1	212445953	+	11	617	0.017828200972447326	8.005808519162727e-6	false
chr1	212791655	-	3	244	0.012295081967213115	0.046127271292217456	false
chr1	214314829	+	1	232	0.004310344827586207	0.5300510260770361	false
chr1	215573806	+	0	114	0.0	1.0	false
chr1	224393978	-	0	236	0.0	1.0	false
chr1	224404520	-	0	89	0.0	1.0	false
chr1	225428014	-	0	139	0.0	1.0	false
chr1	225511852	-	0	165	0.0	1.0	false
chr1	225920271	-	0	94	0.0	1.0	false
chr1	227734802	-	0	157	0.0	1.0	false
chr1	228141155	+	0	223	0.0	1.0	false
chr1	229659181	+	0	81	0.0	1.0	false
chr1	230236033	+	4	238	0.01680672268907563	0.00796835617091564	false
chr1	230281201	+	0	209	0.0	1.0	false
chr1	230690083	+	0	128	0.0	1.0	false
chr1	234606698	-	0	69	0.0	1.0	false
chr1	235111807	-	0	134	0.0	1.0	false
chr1	241504123	-	12	680	0.01764705882352941	3.4951236889018755e-6	false
chr1	244451872	-	1	82	0.012195121951219513	0.23425020826274462	false
chr2	3575292	+	8	296	0.02702702702702703	7.213753480747678e-6	true
chr2	4821842	+	0	49	0.0	1.0	false
chr2	11824813	+	0	166	0.0	1.0	false
chr2	15593145	+	1	31	0.03225806451612903	0.0959776051964172	false
chr2	20037391	-	0	139	0.0	1.0	false
chr2	20283354	-	0	89	0.0	1.0	false
chr2	20290708	-	0	140	0.0	1.0	false
chr2	20448387	+	0	181	0.0	1.0	false
chr2	24799706	+	0	152	0.0	1.0	false
chr2	26191234	-	1	172	0.005813953488372093	0.42869874463586155	false
chr2	27131446	-	0	102	0.0	1.0	false
chr2	27368035	-	1	144	0.006944444444444444	0.37418601275195007	false
chr2	27409491	-	48	302	0.15894039735099338	2.805038378976448e-64	true
chr2	27663987	+	0	140	0.0	1.0	false
chr2	27664560	+	0	123	0.0	1.0	false
chr2	27677899	+	0	96	0.0	1.0	false
chr2	28783915	+	52	505	0.10297029702970296	2.952910841196699e-59	true
chr2	32192920	+	2	60	0.03333333333333333	0.016497824851909943	false
chr2	36544453	+	1	132	0.007575757575757576	0.34925901530956976	false
chr2	42048379	+	8	50	0.16	5.912541108964345e-12	true
chr2	46297793	+	0	192	0.0	1.0	false
chr2	46904392	-	19	41	0.4634146341463415	1.212710658870355e-36	true
chr2	53970641	-	0	148	0.0	1.0	false
chr2	54637736	+	0	232	0.0	1.0	false
chr2	54658028	+	1	188	0.005319148936170213	0.45768953433124693	false
chr2	54658038	+	0	189	0.0	1.0	false
chr2	55249492	-	1	151	0.006622516556291391	0.3882834312642979	false
chr2	68175540	+	0	140	0.0	1.0	false
chr2	68178908	-	0	141	0.0	1.0	false
chr2	70087638	+	1	199	0.005025125628140704	0.4767627364855399	false
chr2	70993758	-	0	185	0.0	1.0	false
chr2	71423138	+	0	112	0.0	1.0	false
chr2	71426532	+	0	95	0.0	1.0	false
chr2	84836479	-	0	110	0.0	1.0	false
chr2	84836826	-	1	154	0.006493506493506494	0.39422754713351205	false
chr2	86505824	-	0	134	0.0	1.0	false
chr2	96295536	-	0	143	0.0	1.0	false
chr2	99188235	+	0	156	0.0	1.0	false
chr2	99361202	+	1	262	0.003816793893129771	0.5737705345760904	false
chr2	100566511	+	1	204	0.004901960784313725	0.4852091809488416	false
chr2	128187486	+	0	112	0.0	1.0	false
chr2	135755656	+	0	125	0.0	1.0	false
chr2	135783522	+	0	107	0.0	1.0	false
chr2	149587688	-	0	140	0.0	1.0	false
chr2	169636885	+	0	136	0.0	1.0	false
chr2	170966155	+	2	103	0.019417475728155338	0.04469349003183735	false
chr2	174123653	-	0	75	0.0	1.0	false
chr2	177231578	-	0	120	0.0	1.0	false
chr2	182925775	-	0	184	0.0	1.0	false
chr2	186640937	+	2	119	0.01680672268907563	0.057759062302219145	false
chr2	208243492	-	0	95	0.0	1.0	false
chr2	216113060	+	21	502	0.04183266932270916	8.369262536598556e-17	true
chr2	219219594	-	0	103	0.0	1.0	false
chr2	219539225	-	0	65	0.0	1.0	false
chr2	219570377	-	0	170	0.0	1.0	false
chr2	222642876	-	5	264	0.01893939393939394	0.001860466387814486	false
chr2	231061305	+	3	151	0.019867549668874173	0.013510558105581839	false
chr2	232459158	+	19	1161	0.01636520241171404	1.910919704282547e-8	false
chr2	232459695	+	18	1224	0.014705882352941176	2.1211753636893275e-7	false
chr2	232522104	+	41	544	0.07536764705882353	1.7980559919960304e-41	true
chr2	232523176	+	1	247	0.004048582995951417	0.5524443052181106	false
chr2	232523961	+	20	95	0.21052631578947367	2.338751291557505e-30	true
chr2	232525598	+	0	219	0.0	1.0	false
chr2	235053605	+	1	79	0.012658227848101266	0.2267363217078603	false
chr2	241229433	-	38	590	0.06440677966101695	5.428891484691679e-36	true
chr3	3129173	+	1	183	0.00546448087431694	0.44879156051232527	false
chr3	9477953	+	0	133	0.0	1.0	false
chr3	9690053	+	2	47	0.0425531914893617	0.010359814400207003	false
chr3	10279515	+	2	130	0.015384615384615385	0.06740866235660051	false
chr3	11558343	-	0	231	0.0	1.0	false
chr3	11559370	-	3	156	0.019230769230769232	0.0147309900615357	false
chr3	12836048	-	6	299	0.020066889632107024	0.0004942985412863789	true
chr3	13353949	-	9	332	0.02710843373493976	1.908223787020241e-6	true
chr3	15332525	-	33	371	0.0889487870619946	4.370329028070457e-36	true
chr3	15670514	-	2	163	0.012269938650306749	0.09909588010444215	false
chr3	19983780	+	1	123	0.008130081300813009	0.3299143291709003	false
chr3	31636169	+	0	172	0.0	1.0	false
chr3	31684029	-	0	182	0.0	1.0	false
chr3	32167440	+	0	97	0.0	1.0	false
chr3	32997312	-	0	151	0.0	1.0	false
chr3	33114370	+	27	1106	0.024412296564195298	2.278050901474353e-15	true
chr3	39391605	+	0	77	0.0	1.0	false
chr3	39408706	+	416	1172	0.35494880546075086	0.0	true
chr3	46999354	+	12	22	0.5454545454545454	8.700708351052755e-25	true
chr3	47435050	-	1	135	0.007407407407407408	0.3555823356372192	false
chr3	47495843	-	3	185	0.016216216216216217	0.023005811137315684	false
chr3	47825108	+	0	152	0.0	1.0	false
chr3	47840977	+	2	210	0.009523809523809525	0.14953624919359948	false
chr3	47846241	+	34	250	0.136	1.393701819057448e-43	true
chr3	47916859	-	0	254	0.0	1.0	false
chr3	48433136	-	0	247	0.0	1.0	false
chr3	48469453	-	1	240	0.004166666666666667	0.5421300841239115	false
chr3	48572673	-	17	58	0.29310344827586204	8.750353410636567e-29	true
chr3	48573691	-	1	86	0.011627906976744186	0.2441552703338215	false
chr3	48586416	-	1	151	0.006622516556291391	0.3882834312642979	false
chr3	48591778	-	1	145	0.006896551724137931	0.3762196480648389	false
chr3	48604272	-	26	580	0.04482758620689655	3.5554639163018395e-21	true
chr3	48688514	-	0	107	0.0	1.0	false
chr3	48747038	-	0	52	0.0	1.0	false
chr3	48918937	+	0	119	0.0	1.0	false
chr3	49004980	+	1	56	0.017857142857142856	0.16662623312908376	false
chr3	49011978	+	0	194	0.0	1.0	false
chr3	49681197	+	38	242	0.15702479338842976	5.0428032529570013e-51	true
chr3	49681764	+	16	216	0.07407407407407407	5.091576628743723e-17	true
chr3	49682361	+	1	172	0.005813953488372093	0.42869874463586155	false
chr3	50270438	+	0	71	0.0	1.0	false
chr3	50275596	+	1	171	0.005847953216374269	0.42683620054706184	false
chr3	50287743	-	0	48	0.0	1.0	false
chr3	50648682	+	0	114	0.0	1.0	false
chr3	51392135	+	1	154	0.006493506493506494	0.39422754713351205	false
chr3	51392952	+	3	184	0.016304347826086956	0.022686325177892055	false
chr3	51968758	-	3	168	0.017857142857142856	0.017906656887072627	false
chr3	52202689	+	1	154	0.006493506493506494	0.39422754713351205	false
chr3	52228885	-	0	226	0.0	1.0	false
chr3	52533555	-	3	266	0.011278195488721804	0.056830871314481834	false
chr3	52533655	-	3	197	0.015228426395939087	0.02702995537182881	false
chr3	56627072	-	1	109	0.009174311926605505	0.29867329748822413	false
chr3	57575612	-	4	689	0.005805515239477504	0.1881153454333493	false
chr3	67609582	-	0	71	0.0	1.0	false
chr3	72928854	+	3	28	0.10714285714285714	0.00010577563656832138	true
chr3	87240735	+	0	172	0.0	1.0	false
chr3	88055907	-	0	119	0.0	1.0	false
chr3	96617203	-	0	265	0.0	1.0	false
chr3	100748233	+	0	69	0.0	1.0	false
chr3	111913480	+	0	160	0.0	1.0	false
chr3	119226821	-	0	53	0.0	1.0	false
chr3	124763603	-	0	205	0.0	1.0	false
chr3	124773781	-	3	224	0.013392857142857142	0.03735948736498439	false
chr3	124887114	-	2	64	0.03125	0.018631083960248866	false
chr3	125055782	-	0	74	0.0	1.0	false
chr3	127022189	+	2	53	0.03773584905660377	0.013037608083090603	false
chr3	127573746	-	0	112	0.0	1.0	false
chr3	128726260	+	18	541	0.033271719038817	6.043137317277255e-13	true
chr3	129169641	-	2	169	0.011834319526627219	0.10523425842143778	false
chr3	130894740	+	0	87	0.0	1.0	false
chr3	133573922	+	17	182	0.09340659340659341	1.0383079117712601e-19	true
chr3	134485519	-	0	103	0.0	1.0	false
chr3	139354188	-	0	76	0.0	1.0	false
chr3	154280859	-	0	94	0.0	1.0	false
chr3	155936400	+	0	144	0.0	1.0	false
chr3	156555020	-	1	192	0.005208333333333333	0.4647043828917108	false
chr3	161250906	+	0	156	0.0	1.0	false
chr3	167684232	-	0	119	0.0	1.0	false
chr3	172759034	+	0	133	0.0	1.0	false
chr3	172762939	+	1	202	0.0049504950495049506	0.48184708940383436	false
chr3	175718649	-	0	121	0.0	1.0	false
chr3	184299313	+	6	308	0.01948051948051948	0.0005770488728045061	false
chr3	184303425	+	20	465	0.043010752688172046	2.639003528919643e-16	true
chr3	184306113	+	17	698	0.024355300859598854	3.193950688237389e-10	true
chr3	184314651	+	1	151	0.006622516556291391	0.3882834312642979	false
chr3	184317335	+	16	372	0.043010752688172046	2.4130974070148776e-13	true
chr3	184317763	+	29	503	0.05765407554671968	1.7277077377815117e-26	true
chr3	186597084	+	0	315	0.0	1.0	false
chr3	186790329	-	0	131	0.0	1.0	false
chr3	196734544	+	0	22	0.0	1.0	false
chr3	196942756	+	0	164	0.0	1.0	false
chr3	196942757	+	0	165	0.0	1.0	false
chr4	733688	+	0	127	0.0	1.0	false
chr4	1012481	+	0	187	0.0	1.0	false
chr4	1024935	+	0	97	0.0	1.0	false
chr4	1172546	-	6	40	0.15	4.111200183630574e-9	true
chr4	1339717	+	0	243	0.0	1.0	false
chr4	1814043	-	1	134	0.007462686567164179	0.35348141900136826	false
chr4	1816864	-	0	148	0.0	1.0	false
chr4	1823693	-	2	99	0.020202020202020204	0.04162293915775913	false
chr4	1939695	+	0	131	0.0	1.0	false
chr4	2042462	+	18	719	0.025034770514603615	6.29275084969448e-11	true
chr4	2899301	+	3	223	0.013452914798206279	0.03694576281301119	false
chr4	2953586	-	0	140	0.0	1.0	false
chr4	4274540	-	2	237	0.008438818565400843	0.18038698811767973	false
