ref	pos	strand	u	d	ur	pval	passed
chr1	2401311	+	5	49	0.10204081632653061	0.4439206308934976	false
chr1	2401313	+	5	49	0.10204081632653061	0.4439206308934976	false
chr1	2401315	+	0	49	0.0	1.0	false
chr1	2401317	+	16	49	0.32653061224489793	2.916296165621899e-6	true
chr1	2401318	+	11	49	0.22448979591836735	0.0033146761020242522	false
chr1	2401321	+	9	49	0.1836734693877551	0.027283001450033095	false
chr1	2401331	+	2	49	0.04081632653061224	0.9397469581234591	false
chr1	2401332	+	1	49	0.02040816326530612	0.9895819950627799	false
chr1	2401334	+	6	49	0.12244897959183673	0.2677718825788401	false
chr1	2401335	+	1	51	0.0196078431372549	0.991352754157336	false
chr1	7064080	+	2	9	0.2222222222222222	0.18762512599829295	false
chr1	23103800	-	5	11	0.45454545454545453	0.0016244227493895536	false
chr1	23852433	+	31	61	0.5081967213114754	4.137711537888879e-17	true
chr1	23852440	+	15	66	0.22727272727272727	0.0005728068051604532	true
chr1	23852442	+	2	67	0.029850746268656716	0.9853093997782751	false
chr1	25677877	+	16	29	0.5517241379310345	3.3473476188099925e-10	true
chr1	25677882	+	11	29	0.3793103448275862	0.0000208076659338768	true
chr1	25677883	+	6	17	0.35294117647058826	0.002581700659865142	false
chr1	45250613	-	3	10	0.3	0.052456148537079084	false
chr1	57666849	-	2	126	0.015873015873015872	0.9998936483264906	false
chr1	57666881	-	0	124	0.0	1.0	false
chr1	75659308	-	2	135	0.014814814814814815	0.999950971922185	false
chr1	88645270	-	5	13	0.38461538461538464	0.003888894833552537	false
chr1	88645271	-	1	13	0.07692307692307693	0.7020755766147355	false
chr1	92815317	-	0	0	NaN	1.0	false
chr1	112881366	+	0	2	0.0	1.0	false
chr1	112881368	+	1	2	0.5	0.16997103622305046	false
chr1	112881371	+	0	2	0.0	1.0	false
chr1	112881378	+	0	2	0.0	1.0	false
chr1	112881382	+	0	2	0.0	1.0	false
chr1	154125717	-	0	124	0.0	1.0	false
chr1	154125721	-	0	147	0.0	1.0	false
chr1	154125752	-	62	158	0.3924050632911392	6.368037295008169e-25	true
chr1	157878694	-	6	15	0.4	0.0012199982050211397	false
chr1	157878695	-	8	18	0.4444444444444444	0.00007551798728069019	true
chr1	180659367	+	1	40	0.025	0.975908438708198	false
chr1	180659368	+	7	39	0.1794871794871795	0.054062856309780624	false
chr1	180659376	+	6	44	0.13636363636363635	0.19346896189320018	false
chr1	180659379	+	12	44	0.2727272727272727	0.00034217141367558646	true
chr1	180659380	+	22	44	0.5	2.2672562411858962e-12	true
chr1	180659384	+	5	44	0.11363636363636363	0.3532978186370199	false
chr1	199561450	+	1	9	0.1111111111111111	0.5675662190990851	false
chr1	199561453	+	0	9	0.0	1.0	false
chr1	199561454	+	0	9	0.0	1.0	false
chr1	199561465	+	4	9	0.4444444444444444	0.005464795415627028	false
chr1	208646511	+	0	10	0.0	1.0	false
chr1	240828275	-	9	48	0.1875	0.02411697115994634	false
chr1	240828283	-	9	50	0.18	0.03073026043717255	false
chr1	240828284	-	9	50	0.18	0.03073026043717255	false
chr2	8463663	-	17	19	0.8947368421052632	1.9566440495449678e-16	true
chr2	8463672	-	19	21	0.9047619047619048	1.898741518605226e-18	true
chr2	25174254	-	5	15	0.3333333333333333	0.007804537818802654	false
chr2	25174257	-	47	81	0.5802469135802469	1.3922124171805743e-28	true
chr2	41818888	-	9	24	0.375	0.0001313783685554332	true
chr2	41818967	-	0	25	0.0	1.0	false
chr2	61590414	-	13	17	0.7647058823529411	3.6749714435871526e-11	true
chr2	61590415	-	12	17	0.7058823529411765	9.884334646786173e-10	true
chr2	61590416	-	5	17	0.29411764705882354	0.013843651699111302	false
chr2	61590417	-	1	17	0.058823529411764705	0.7947455403124948	false
chr2	87603063	+	0	0	NaN	1.0	false
chr2	87603064	+	0	0	NaN	1.0	false
chr2	99894322	-	4	39	0.10256410256410256	0.46129171445635375	false
chr2	99894323	-	1	42	0.023809523809523808	0.9800033063451967	false
chr2	99894324	-	17	82	0.2073170731707317	0.0007873494410807994	true
chr2	104325496	+	2	25	0.08	0.6648046104722596	false
chr2	104325497	+	7	24	0.2916666666666667	0.003907741067981411	false
chr2	153345601	+	1	11	0.09090909090909091	0.6410674369366651	false
chr2	172342499	+	0	3	0.0	1.0	false
chr2	172914544	-	2	4	0.5	0.042021968929131515	false
chr2	177886836	-	71	110	0.6454545454545455	6.218481700710508e-47	true
chr2	177886838	-	75	110	0.6818181818181818	3.790538957670029e-52	true
chr2	177886842	-	43	110	0.39090909090909093	1.0670774947742178e-17	true
chr2	185530953	+	4	4	1.0	0.00006257531966532572	false
chr2	185530957	+	4	4	1.0	0.00006257531966532572	false
chr2	189283251	-	0	10	0.0	1.0	false
chr2	203039295	+	5	26	0.19230769230769232	0.07580284152151828	false
chr2	203039296	+	2	27	0.07407407407407407	0.7059895415188888	false
chr2	203039298	+	1	27	0.037037037037037035	0.9191353262748527	false
chr2	203039299	+	3	27	0.1111111111111111	0.4354851960245769	false
chr2	203039303	+	0	28	0.0	1.0	false
chr2	203039307	+	4	28	0.14285714285714285	0.23499470967447075	false
chr2	203039308	+	6	28	0.21428571428571427	0.03378576799813608	false
chr2	203039309	+	1	28	0.03571428571428571	0.9263274907041839	false
chr2	203039310	+	2	28	0.07142857142857142	0.7249468866829119	false
chr2	203039312	+	3	28	0.10714285714285714	0.45954405438658946	false
chr2	203039313	+	5	28	0.17857142857142858	0.09798670075900728	false
chr2	203039314	+	3	28	0.10714285714285714	0.45954405438658946	false
