ref	pos	strand	u	d	ur	pval	passed
chr1	942427	+	3	140	0.02142857142857143	0.010682557006933012	false
chr1	944219	-	3	68	0.04411764705882353	0.001418744620337758	false
chr1	944475	+	78	160	0.4875	2.1854674516305388e-148	true
chr1	954014	-	3	150	0.02	0.012852010134314713	false
chr1	999131	-	6	111	0.05405405405405406	1.8573744998487138e-6	true
chr1	999142	-	6	117	0.05128205128205128	2.523786036399443e-6	true
chr1	999785	-	5	183	0.0273224043715847	0.00034372985255681576	true
chr1	1043246	+	3	145	0.020689655172413793	0.011738343687009397	false
chr1	1043868	+	4	148	0.02702702702702703	0.0014115656124734292	false
chr1	1048884	+	12	80	0.15	5.899723615183875e-17	true
chr1	1055228	+	3	136	0.022058823529411766	0.009879260457738778	false
chr1	1311503	+	3	93	0.03225806451612903	0.003461364198630676	false
chr1	1338565	-	3	141	0.02127659574468085	0.010889107407727607	false
chr1	1340057	-	4	131	0.030534351145038167	0.0008997365131823528	true
chr1	1349054	-	3	133	0.022556390977443608	0.00930070718938983	false
chr1	1541674	-	5	92	0.05434782608695652	0.00001329202513510728	true
chr1	1598461	-	3	112	0.026785714285714284	0.005811698806633551	false
chr1	1599798	-	3	115	0.02608695652173913	0.006251253277448365	false
chr1	1752811	-	4	135	0.02962962962962963	0.0010059162820556748	false
chr1	2391880	+	3	146	0.02054794520547945	0.011956431545069564	false
chr1	6221386	-	14	126	0.1111111111111111	1.2161891143049699e-17	true
chr1	9823793	-	3	121	0.024793388429752067	0.007188486485571757	false
chr1	11925272	-	4	166	0.024096385542168676	0.002144201729801926	false
chr1	11975276	+	8	174	0.04597701149425287	1.2442142042176353e-7	true
chr1	20652513	-	11	376	0.02925531914893617	5.866929144267573e-8	true
chr1	20744004	-	4	72	0.05555555555555555	0.00009179612893607674	true
chr1	21219812	-	4	144	0.027777777777777776	0.0012764498491897001	false
chr1	23749021	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr1	24660791	+	3	145	0.020689655172413793	0.011738343687009397	false
chr1	24671440	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr1	26269493	+	3	62	0.04838709677419355	0.0010860944011643148	false
chr1	26826836	+	6	36	0.16666666666666666	1.9629850518927023e-9	true
chr1	27850301	+	3	137	0.021897810218978103	0.010076657960237621	false
chr1	27850303	+	3	136	0.022058823529411766	0.009879260457738778	false
chr1	29154719	-	3	144	0.020833333333333332	0.011522571250829103	false
chr1	31635482	-	36	96	0.375	4.566833141740854e-64	true
chr1	32193250	+	3	75	0.04	0.00187994768754884	false
chr1	32197877	+	3	131	0.022900763358778626	0.008926320166216738	false
chr1	32292182	+	4	139	0.02877697841726619	0.0011205978944621954	false
chr1	32336019	-	24	352	0.06818181818181818	4.938677008998079e-24	true
chr1	37808098	+	6	54	0.1111111111111111	2.4771892930360085e-8	true
chr1	37809094	+	5	215	0.023255813953488372	0.0007130082715621621	true
chr1	38991487	+	15	123	0.12195121951219512	2.0075788408841822e-19	true
chr1	39753349	+	3	81	0.037037037037037035	0.002341679348638198	false
chr1	40072496	+	3	85	0.03529411764705882	0.002685151219618951	false
chr1	40861436	-	5	235	0.02127659574468085	0.0010595754223671793	false
