ref	pos	strand	u	d	ur	pval	passed
chr1	942427	+	3	140	0.02142857142857143	0.010682589122091931	false
chr1	944219	-	3	68	0.04411764705882353	0.001418749153066528	false
chr1	944475	+	78	160	0.4875	2.185658266259182e-148	true
chr1	954014	-	3	150	0.02	0.012852048439975746	false
chr1	999131	-	6	111	0.05405405405405406	1.8573864150579825e-6	true
chr1	999142	-	6	117	0.05128205128205128	2.523802180373903e-6	true
chr1	999785	-	5	183	0.0273224043715847	0.00034373160103946923	true
chr1	1043246	+	3	145	0.020689655172413793	0.01173837882463958	false
chr1	1043868	+	4	148	0.02702702702702703	0.0014115713752623066	false
chr1	1048884	+	12	80	0.15	5.899801788027297e-17	true
chr1	1055228	+	3	136	0.022058823529411766	0.009879290260149954	false
chr1	1311503	+	3	93	0.03225806451612903	0.003461375028748047	false
chr1	1338565	-	3	141	0.02127659574468085	0.010889140115702687	false
chr1	1340057	-	4	131	0.030534351145038167	0.0008997402292761531	true
chr1	1349054	-	3	133	0.022556390977443608	0.009300735318767576	false
chr1	1541674	-	5	92	0.05434782608695652	0.000013292096314700463	true
chr1	1598461	-	3	112	0.026785714285714284	0.005811716701244309	false
chr1	1599798	-	3	115	0.02608695652173913	0.006251272476526441	false
chr1	1752811	-	4	135	0.02962962962962963	0.0010059204253969369	false
chr1	2391880	+	3	146	0.02054794520547945	0.01195646730468524	false
chr1	6221386	-	14	126	0.1111111111111111	1.2162077775755043e-17	true
chr1	9823793	-	3	121	0.024793388429752067	0.0071885084507208935	false
chr1	11925272	-	4	166	0.024096385542168676	0.002144210375902913	false
chr1	11975276	+	8	174	0.04597701149425287	1.2442247232810845e-7	true
chr1	20652513	-	11	376	0.02925531914893617	5.866994582795311e-8	true
chr1	20744004	-	4	72	0.05555555555555555	0.00009179652339381389	true
chr1	21219812	-	4	144	0.027777777777777776	0.0012764550746501065	false
chr1	23749021	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr1	24660791	+	3	145	0.020689655172413793	0.01173837882463958	false
chr1	24671440	+	3	114	0.02631578947368421	0.006102618922284085	false
chr1	26269493	+	3	62	0.04838709677419355	0.0010860978884178003	false
chr1	26826836	+	6	36	0.16666666666666666	1.9629980972039874e-9	true
chr1	27850301	+	3	137	0.021897810218978103	0.01007668833205134	false
chr1	27850303	+	3	136	0.022058823529411766	0.009879290260149954	false
chr1	29154719	-	3	144	0.020833333333333332	0.011522605772296924	false
chr1	31635482	-	36	96	0.375	4.5670168212357705e-64	true
chr1	32193250	+	3	75	0.04	0.0018799536589028695	false
chr1	32197877	+	3	131	0.022900763358778626	0.00892634720956756	false
chr1	32292182	+	4	139	0.02877697841726619	0.001120602497601884	false
chr1	32336019	-	24	352	0.06818181818181818	4.938804511966463e-24	true
chr1	37808098	+	6	54	0.1111111111111111	2.4772056180147447e-8	true
chr1	37809094	+	5	215	0.023255813953488372	0.000713011831961419	true
chr1	38991487	+	15	123	0.12195121951219512	2.007611926897336e-19	true
chr1	39753349	+	3	81	0.037037037037037035	0.0023416867494679486	false
chr1	40072496	+	3	85	0.03529411764705882	0.0026851596776416636	false
chr1	40861436	-	5	235	0.02127659574468085	0.0010595806518565636	false
chr1	42930809	-	5	160	0.03125	0.0001851368944759737	true
chr1	43362261	+	3	126	0.023809523809523808	0.008029662859262253	false
chr1	43362985	+	5	210	0.023809523809523808	0.0006415527316133265	true
chr1	43591277	+	3	58	0.05172413793103448	0.0008946147132729098	true
chr1	43979323	+	4	57	0.07017543859649122	0.000036622651215912666	true
chr1	51236583	+	9	61	0.14754098360655737	5.403443738121542e-13	true
chr1	51784560	+	3	130	0.023076923076923078	0.008742531782537982	false
chr1	52357586	-	3	66	0.045454545454545456	0.0013016291830496415	false
chr1	55063887	+	5	196	0.025510204081632654	0.0004698335853944947	true
chr1	62319180	-	3	62	0.04838709677419355	0.0010860978884178003	false
chr1	63629458	+	3	135	0.022222222222222223	0.009684168708653873	false
chr1	64869333	-	3	122	0.02459016393442623	0.007352334707903836	false
chr1	67704849	-	3	131	0.022900763358778626	0.00892634720956756	false
chr1	68232435	-	3	91	0.03296703296703297	0.003255919578455946	false
chr1	85581448	+	4	139	0.02877697841726619	0.001120602497601884	false
chr1	92841919	+	4	92	0.043478260869565216	0.0002369212420539485	true
chr1	94480466	+	5	193	0.025906735751295335	0.00043806378179295463	true
