ref	pos	strand	u	d	ur	pval	passed
chr1	942427	+	3	140	0.02142857142857143	0.010682766895337169	false
chr1	944219	-	3	68	0.04411764705882353	0.0014187742439773535	false
chr1	944475	+	78	160	0.4875	2.1867148108086087e-148	true
chr1	954014	-	3	150	0.02	0.012852260480678631	false
chr1	999131	-	6	111	0.05405405405405406	1.8574523723694925e-6	true
chr1	999142	-	6	117	0.05128205128205128	2.5238915462468658e-6	true
chr1	999785	-	5	183	0.0273224043715847	0.00034374127981973883	true
chr1	1043246	+	3	145	0.020689655172413793	0.011738573328742554	false
chr1	1043868	+	4	148	0.02702702702702703	0.0014116032752556403	false
chr1	1048884	+	12	80	0.15	5.900234527919492e-17	true
chr1	1055228	+	3	136	0.022058823529411766	0.0098794552312034	false
chr1	1311503	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr1	1338565	-	3	141	0.02127659574468085	0.010889321170475644	false
chr1	1340057	-	4	131	0.030534351145038167	0.0008997607997662012	true
chr1	1349054	-	3	133	0.022556390977443608	0.009300891028760881	false
chr1	1541674	-	5	92	0.05434782608695652	0.00001329249033198228	true
chr1	1598461	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr1	1599798	-	3	115	0.02608695652173913	0.006251378752924752	false
chr1	1752811	-	4	135	0.02962962962962963	0.0010059433609203021	false
chr1	2391880	+	3	146	0.02054794520547945	0.011956665251782139	false
chr1	6221386	-	14	126	0.1111111111111111	1.2163110921847102e-17	true
chr1	9823793	-	3	121	0.024793388429752067	0.007188630038682859	false
chr1	11925272	-	4	166	0.024096385542168676	0.0021442582364980165	false
chr1	11975276	+	8	174	0.04597701149425287	1.244282952534251e-7	true
chr1	20652513	-	11	376	0.02925531914893617	5.867356826982583e-8	true
chr1	20744004	-	4	72	0.05555555555555555	0.00009179870692174781	true
chr1	21219812	-	4	144	0.027777777777777776	0.0012764840002560246	false
chr1	23749021	+	3	77	0.03896103896103896	0.002026915313205279	false
chr1	24660791	+	3	145	0.020689655172413793	0.011738573328742554	false
chr1	24671440	+	3	114	0.02631578947368421	0.006102722759601246	false
chr1	26269493	+	3	62	0.04838709677419355	0.0010861171921037022	false
chr1	26826836	+	6	36	0.16666666666666666	1.9630703103228675e-9	true
chr1	27850301	+	3	137	0.021897810218978103	0.010076856455026926	false
chr1	27850303	+	3	136	0.022058823529411766	0.0098794552312034	false
chr1	29154719	-	3	144	0.020833333333333332	0.01152279686563978	false
chr1	31635482	-	36	96	0.375	4.568033701909938e-64	true
chr1	32193250	+	3	75	0.04	0.0018799867133181627	false
chr1	32197877	+	3	131	0.022900763358778626	0.00892649690786935	false
chr1	32292182	+	4	139	0.02877697841726619	0.0011206279783446485	false
chr1	32336019	-	24	352	0.06818181818181818	4.9395103565900706e-24	true
chr1	37808098	+	6	54	0.1111111111111111	2.4772959859141697e-8	true
chr1	37809094	+	5	215	0.023255813953488372	0.0007130315406551266	true
chr1	38991487	+	15	123	0.12195121951219512	2.0077950824282538e-19	true
chr1	39753349	+	3	81	0.037037037037037035	0.002341727716739595	false
chr1	40072496	+	3	85	0.03529411764705882	0.0026852064969996696	false
chr1	40861436	-	5	235	0.02127659574468085	0.0010596095998403738	false
chr1	42930809	-	5	160	0.03125	0.00018514217662687357	true
chr1	43362261	+	3	126	0.023809523809523808	0.008029798096721068	false
chr1	43362985	+	5	210	0.023809523809523808	0.0006415705167174357	true
chr1	43591277	+	3	58	0.05172413793103448	0.0008946306663380323	true
chr1	43979323	+	4	57	0.07017543859649122	0.000036623531021745895	true
chr1	51236583	+	9	61	0.14754098360655737	5.403741016947244e-13	true
chr1	51784560	+	3	130	0.023076923076923078	0.008742678523714338	false
chr1	52357586	-	3	66	0.045454545454545456	0.0013016522409065323	false
chr1	55063887	+	5	196	0.025510204081632654	0.00046984671619371317	true
chr1	62319180	-	3	62	0.04838709677419355	0.0010861171921037022	false
chr1	63629458	+	3	135	0.022222222222222223	0.009684330560228481	false
chr1	64869333	-	3	122	0.02459016393442623	0.007352458960937154	false
chr1	67704849	-	3	131	0.022900763358778626	0.00892649690786935	false
chr1	68232435	-	3	91	0.03296703296703297	0.003255976064917076	false
chr1	85581448	+	4	139	0.02877697841726619	0.0011206279783446485	false
chr1	92841919	+	4	92	0.043478260869565216	0.0002369268030622127	true
chr1	94480466	+	5	193	0.025906735751295335	0.0004380760459263625	true
chr1	104153269	-	4	49	0.08163265306122448	0.00002005031269222166	true
chr1	109737082	-	3	148	0.02027027027027027	0.012399810293404246	false
chr1	109984849	+	3	120	0.025	0.0070269901218670055	false
chr1	111443904	-	22	313	0.07028753993610223	1.8998573065763774e-22	true
chr1	111448684	-	8	197	0.04060913705583756	3.2083805781510335e-7	true
chr1	112701502	-	3	68	0.04411764705882353	0.0014187742439773535	false
chr1	114536160	+	3	109	0.027522935779816515	0.00539134672197553	false
chr1	114704711	-	3	121	0.024793388429752067	0.007188630038682859	false
chr1	119744191	+	4	153	0.026143790849673203	0.001594127639922437	false
chr1	120155205	-	3	52	0.057692307692307696	0.0006500176063281137	true
chr1	150622751	-	3	101	0.0297029702970297	0.004361687147480582	false
chr1	150624072	-	3	120	0.025	0.0070269901218670055	false
chr1	151184443	-	3	77	0.03896103896103896	0.002026915313205279	false
chr1	151369766	-	3	123	0.024390243902439025	0.007518483661627106	false
chr1	153959701	-	6	282	0.02127659574468085	0.0003409014261507773	true
chr1	153982803	-	3	130	0.023076923076923078	0.008742678523714338	false
chr1	154602034	-	3	131	0.022900763358778626	0.00892649690786935	false
chr1	154963697	-	19	190	0.1	1.6020162919434925e-22	true
chr1	154992721	+	3	118	0.025423728813559324	0.006710249514935615	false
chr1	155015026	+	4	134	0.029850746268656716	0.0009786146221527714	true
chr1	155057682	+	80	309	0.2588996763754045	4.669594714541371e-125	true
chr1	155057683	+	7	299	0.023411371237458192	0.00006138528020668204	true
chr1	155058310	+	4	172	0.023255813953488372	0.0024374561246174975	false
chr1	155062509	+	3	84	0.03571428571428571	0.002596603156729617	false
chr1	155134021	+	3	138	0.021739130434782608	0.010276539038344645	false
chr1	155140148	-	3	136	0.022058823529411766	0.0098794552312034	false
chr1	156054896	+	6	240	0.025	0.00014380551326328923	true
chr1	156114877	+	18	521	0.0345489443378119	2.6401852542663423e-13	true
chr1	156139475	+	6	218	0.027522935779816515	0.00008519872867850665	true
chr1	156266556	-	3	124	0.024193548387096774	0.007686710775493052	false
chr1	156742111	-	11	394	0.027918781725888325	9.374405790983907e-8	true
chr1	156743366	-	545	911	0.5982436882546652	0.0	true
chr1	157170073	+	3	24	0.125	0.00006366380755798849	true
chr1	158176208	-	3	87	0.034482758620689655	0.0028679568526306354	false
chr1	160215296	+	3	150	0.02	0.012852260480678631	false
chr1	160222726	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr1	160239910	-	3	100	0.03	0.004242182536077155	false
chr1	160335299	-	4	196	0.02040816326530612	0.003885669416667579	false
chr1	166848954	+	3	105	0.02857142857142857	0.004860030873291534	false
chr1	167553726	-	6	101	0.0594059405940594	1.068524017824453e-6	true
chr1	167765616	+	3	116	0.02586206896551724	0.00640218015075153	false
chr1	168063643	+	3	123	0.024390243902439025	0.007518483661627106	false
chr1	168063651	+	3	133	0.022556390977443608	0.009300891028760881	false
chr1	171784233	+	3	93	0.03225806451612903	0.0034614349788229066	false
chr1	171787785	+	3	81	0.037037037037037035	0.002341727716739595	false
chr1	179074372	+	3	78	0.038461538461538464	0.00210297809494929	false
chr1	180196532	+	4	110	0.03636363636363636	0.0004676174054599385	true
chr1	182852314	+	3	135	0.022222222222222223	0.009684330560228481	false
chr1	182887272	+	3	120	0.025	0.0070269901218670055	false
chr1	183117396	+	3	120	0.025	0.0070269901218670055	false
chr1	193021126	-	3	127	0.023622047244094488	0.008204670891695805	false
chr1	201465817	-	4	151	0.026490066225165563	0.0015192625075894973	false
chr1	201484271	-	8	368	0.021739130434782608	0.00003137573488800987	true
chr1	201876399	+	3	138	0.021739130434782608	0.010276539038344645	false
chr1	201876402	+	3	143	0.02097902097902098	0.01130933201427763	false
chr1	202003410	+	3	114	0.02631578947368421	0.006102722759601246	false
chr1	202135736	-	3	75	0.04	0.0018799867133181627	false
chr1	202918212	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr1	202951134	-	11	245	0.044897959183673466	7.144647883458107e-10	true
chr1	204409534	-	3	114	0.02631578947368421	0.006102722759601246	false
chr1	205715800	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr1	205717557	-	3	131	0.022900763358778626	0.00892649690786935	false
chr1	205750158	-	3	126	0.023809523809523808	0.008029798096721068	false
chr1	205768837	-	3	89	0.033707865168539325	0.003058181228373443	false
chr1	206733197	+	3	130	0.023076923076923078	0.008742678523714338	false
chr1	212433076	+	3	125	0.024	0.00785714680006792	false
chr1	212445953	+	14	508	0.027559055118110236	2.0571603278295744e-9	true
chr1	212791655	-	7	197	0.03553299492385787	4.2337637969235145e-6	true
chr1	214314829	+	5	224	0.022321428571428572	0.0008564280770027475	true
chr1	215573806	+	3	103	0.02912621359223301	0.004606774658486973	false
chr1	224393978	-	4	193	0.02072538860103627	0.003679086735475705	false
chr1	224404520	-	3	83	0.03614457831325301	0.002509830855751416	false
chr1	225428014	-	3	95	0.031578947368421054	0.0036746488029775937	false
chr1	225511852	-	3	136	0.022058823529411766	0.0098794552312034	false
chr1	225920271	-	3	101	0.0297029702970297	0.004361687147480582	false
chr1	227734802	-	3	116	0.02586206896551724	0.00640218015075153	false
chr1	228141155	+	4	171	0.023391812865497075	0.0023867859738237597	false
chr1	229659181	+	3	70	0.04285714285714286	0.0015423052137676523	false
chr1	230236033	+	4	180	0.022222222222222223	0.0028696800530283438	false
chr1	230281201	+	3	149	0.020134228187919462	0.012624870534075032	false
chr1	230690083	+	3	107	0.028037383177570093	0.005121530747064533	false
chr1	234606698	-	3	54	0.05555555555555555	0.0007260685837647739	true
chr1	235111807	-	4	132	0.030303030303030304	0.0009255289317224298	true
chr1	241504123	-	14	619	0.022617124394184167	2.4296260279540346e-8	true
chr1	244451872	-	3	54	0.05555555555555555	0.0007260685837647739	true
chr2	3575292	+	7	227	0.030837004405286344	0.000010655999374189078	true
chr2	4821842	+	3	38	0.07894736842105263	0.0002565826082458556	true
chr2	11824813	+	3	118	0.025423728813559324	0.006710249514935615	false
chr2	15593145	+	3	24	0.125	0.00006366380755798849	true
chr2	20037391	-	4	139	0.02877697841726619	0.0011206279783446485	false
chr2	20283354	-	3	77	0.03896103896103896	0.002026915313205279	false
chr2	20290708	-	3	103	0.02912621359223301	0.004606774658486973	false
chr2	20448387	+	3	129	0.023255813953488372	0.008561105212136828	false
chr2	24799706	+	3	102	0.029411764705882353	0.004483214598889872	false
chr2	26191234	-	3	143	0.02097902097902098	0.01130933201427763	false
chr2	27131446	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr2	27368035	-	3	118	0.025423728813559324	0.006710249514935615	false
