ref	pos	strand	u	d	ur	pval	passed
chr1	942427	+	3	140	0.02142857142857143	0.010654102644452802	false
chr1	944219	-	3	68	0.04411764705882353	0.0014147290398870002	false
chr1	944475	+	78	160	0.4875	2.0225843432782268e-148	true
chr1	954014	-	3	150	0.02	0.012818070378290426	false
chr1	999131	-	6	111	0.05405405405405406	1.846833815130994e-6	true
chr1	999142	-	6	117	0.05128205128205128	2.509504274407755e-6	true
chr1	999785	-	5	183	0.0273224043715847	0.000342182120594189	true
chr1	1043246	+	3	145	0.020689655172413793	0.011707211133940661	false
chr1	1043868	+	4	148	0.02702702702702703	0.0014064622091869068	false
chr1	1048884	+	12	80	0.15	5.83077911678133e-17	true
chr1	1055228	+	3	136	0.022058823529411766	0.009852855383172026	false
chr1	1311503	+	3	93	0.03225806451612903	0.003451769326583226	false
chr1	1338565	-	3	141	0.02127659574468085	0.01086012775749238	false
chr1	1340057	-	4	131	0.030534351145038167	0.0008964457093092879	true
chr1	1349054	-	3	133	0.022556390977443608	0.009275784550202754	false
chr1	1541674	-	5	92	0.05434782608695652	0.000013229027170841301	true
chr1	1598461	-	3	112	0.026785714285714284	0.005795844709167132	false
chr1	1599798	-	3	115	0.02608695652173913	0.00623424337852044	false
chr1	1752811	-	4	135	0.02962962962962963	0.0010022471036848393	false
chr1	2391880	+	3	146	0.02054794520547945	0.011924747851161533	false
chr1	6221386	-	14	126	0.1111111111111111	1.1997442685555037e-17	true
chr1	9823793	-	3	121	0.024793388429752067	0.007169025730036944	false
chr1	11925272	-	4	166	0.024096385542168676	0.0021365447054546766	false
chr1	11975276	+	8	174	0.04597701149425287	1.2349169651145428e-7	true
chr1	20652513	-	11	376	0.02925531914893617	5.809159436905857e-8	true
chr1	20744004	-	4	72	0.05555555555555555	0.00009144684815139458	true
chr1	21219812	-	4	144	0.027777777777777776	0.0012718223222735056	false
chr1	23749021	+	3	77	0.03896103896103896	0.0020211792146656703	false
chr1	24660791	+	3	145	0.020689655172413793	0.011707211133940661	false
chr1	24671440	+	3	114	0.02631578947368421	0.00608598067500726	false
chr1	26269493	+	3	62	0.04838709677419355	0.001083005045327624	false
chr1	26826836	+	6	36	0.16666666666666666	1.9514460207245395e-9	true
chr1	27850301	+	3	137	0.021897810218978103	0.010049748349182243	false
chr1	27850303	+	3	136	0.022058823529411766	0.009852855383172026	false
chr1	29154719	-	3	144	0.020833333333333332	0.011491984677447437	false
chr1	31635482	-	36	96	0.375	4.4067590260986475e-64	true
chr1	32193250	+	3	75	0.04	0.0018746575581101341	false
chr1	32197877	+	3	131	0.022900763358778626	0.00890235982417917	false
chr1	32292182	+	4	139	0.02877697841726619	0.0011165215107111868	false
chr1	32336019	-	24	352	0.06818181818181818	4.826848340020021e-24	true
chr1	37808098	+	6	54	0.1111111111111111	2.4627488651067083e-8	true
chr1	37809094	+	5	215	0.023255813953488372	0.0007098564949854292	true
chr1	38991487	+	15	123	0.12195121951219512	1.9784403119170263e-19	true
chr1	39753349	+	3	81	0.037037037037037035	0.002335122757932352	false
chr1	40072496	+	3	85	0.03529411764705882	0.0026776579856197503	false
chr1	40861436	-	5	235	0.02127659574468085	0.0010549459665475428	false
chr1	42930809	-	5	160	0.03125	0.00018429130387596893	true
chr1	43362261	+	3	126	0.023809523809523808	0.008007992828204745	false
chr1	43362985	+	5	210	0.023809523809523808	0.0006387053818883699	true
chr1	43591277	+	3	58	0.05172413793103448	0.0008920587242891578	true
chr1	43979323	+	4	57	0.07017543859649122	0.00003648176047566735	true
chr1	51236583	+	9	61	0.14754098360655737	5.355957221305418e-13	true
chr1	51784560	+	3	130	0.023076923076923078	0.008719018279563819	false
chr1	52357586	-	3	66	0.045454545454545456	0.0012979348215489878	false
chr1	55063887	+	5	196	0.025510204081632654	0.00046773142550602255	true
chr1	62319180	-	3	62	0.04838709677419355	0.001083005045327624	false
chr1	63629458	+	3	135	0.022222222222222223	0.009658233737252183	false
chr1	64869333	-	3	122	0.02459016393442623	0.007332424915747422	false
chr1	67704849	-	3	131	0.022900763358778626	0.00890235982417917	false
chr1	68232435	-	3	91	0.03296703296703297	0.0032468688746709272	false
chr1	85581448	+	4	139	0.02877697841726619	0.0011165215107111868	false
chr1	92841919	+	4	92	0.043478260869565216	0.00023603066049578535	true
chr1	94480466	+	5	193	0.025906735751295335	0.0004361003792597892	true
chr1	104153269	-	4	49	0.08163265306122448	0.000019972289143223705	true
chr1	109737082	-	3	148	0.02027027027027027	0.012366766905588387	false
chr1	109984849	+	3	120	0.025	0.0070078103286819165	false
chr1	111443904	-	22	313	0.07028753993610223	1.8600358291075788e-22	true
chr1	111448684	-	8	197	0.04060913705583756	3.184437822771941e-7	true
chr1	112701502	-	3	68	0.04411764705882353	0.0014147290398870002	false
chr1	114536160	+	3	109	0.027522935779816515	0.00537649348864633	false
chr1	114704711	-	3	121	0.024793388429752067	0.007169025730036944	false
chr1	119744191	+	4	153	0.026143790849673203	0.0015883416490564755	false
chr1	120155205	-	3	52	0.057692307692307696	0.0006481396376863876	true
chr1	150622751	-	3	101	0.0297029702970297	0.004349589259657495	false
chr1	150624072	-	3	120	0.025	0.0070078103286819165	false
chr1	151184443	-	3	77	0.03896103896103896	0.0020211792146656703	false
chr1	151369766	-	3	123	0.024390243902439025	0.007498014655175393	false
chr1	153959701	-	6	282	0.02127659574468085	0.00033910925860803747	true
chr1	153982803	-	3	130	0.023076923076923078	0.008719018279563819	false
chr1	154602034	-	3	131	0.022900763358778626	0.00890235982417917	false
chr1	154963697	-	19	190	0.1	1.5725798004454175e-22	true
chr1	154992721	+	3	118	0.025423728813559324	0.0066919031061280585	false
chr1	155015026	+	4	134	0.029850746268656716	0.0009750163379142058	true
chr1	155057682	+	80	309	0.2588996763754045	4.312465373446513e-125	true
chr1	155057683	+	7	299	0.023411371237458192	0.0000610051329244516	true
chr1	155058310	+	4	172	0.023255813953488372	0.002428724090571899	false
chr1	155062509	+	3	84	0.03571428571428571	0.002589297622291341	false
chr1	155134021	+	3	138	0.021739130434782608	0.010248917444242391	false
chr1	155140148	-	3	136	0.022058823529411766	0.009852855383172026	false
chr1	156054896	+	6	240	0.025	0.0001430334155450844	true
chr1	156114877	+	18	521	0.0345489443378119	2.596892107855858e-13	true
chr1	156139475	+	6	218	0.027522935779816515	0.00008473627704854907	true
chr1	156266556	-	3	124	0.024193548387096774	0.007665801579853261	false
chr1	156742111	-	11	394	0.027918781725888325	9.281908659445726e-8	true
chr1	156743366	-	545	911	0.5982436882546652	0.0	true
chr1	157170073	+	3	24	0.125	0.00006347562142626088	true
chr1	158176208	-	3	87	0.034482758620689655	0.0028599080711562007	false
chr1	160215296	+	3	150	0.02	0.012818070378290426	false
chr1	160222726	-	3	95	0.031578947368421054	0.0036644049838487724	false
chr1	160239910	-	3	100	0.03	0.004230406205003393	false
chr1	160335299	-	4	196	0.02040816326530612	0.00387197930725695	false
chr1	166848954	+	3	105	0.02857142857142857	0.004846596115484975	false
chr1	167553726	-	6	101	0.0594059405940594	1.0623864955305723e-6	true
chr1	167765616	+	3	116	0.02586206896551724	0.006384646296496314	false
chr1	168063643	+	3	123	0.024390243902439025	0.007498014655175393	false
chr1	168063651	+	3	133	0.022556390977443608	0.009275784550202754	false
chr1	171784233	+	3	93	0.03225806451612903	0.003451769326583226	false
chr1	171787785	+	3	81	0.037037037037037035	0.002335122757932352	false
chr1	179074372	+	3	78	0.038461538461538464	0.0020970316939725826	false
chr1	180196532	+	4	110	0.03636363636363636	0.0004658698999376731	true
chr1	182852314	+	3	135	0.022222222222222223	0.009658233737252183	false
chr1	182887272	+	3	120	0.025	0.0070078103286819165	false
chr1	183117396	+	3	120	0.025	0.0070078103286819165	false
chr1	193021126	-	3	127	0.023622047244094488	0.008182409735171195	false
chr1	201465817	-	4	151	0.026490066225165563	0.0015137406880133218	false
chr1	201484271	-	8	368	0.021739130434782608	0.000031156551320861175	true
chr1	201876399	+	3	138	0.021739130434782608	0.010248917444242391	false
chr1	201876402	+	3	143	0.02097902097902098	0.011279064628381326	false
chr1	202003410	+	3	114	0.02631578947368421	0.00608598067500726	false
chr1	202135736	-	3	75	0.04	0.0018746575581101341	false
chr1	202918212	-	3	85	0.03529411764705882	0.0026776579856197503	false
chr1	202951134	-	11	245	0.044897959183673466	7.071075211940154e-10	true
chr1	204409534	-	3	114	0.02631578947368421	0.00608598067500726	false
chr1	205715800	-	3	112	0.026785714285714284	0.005795844709167132	false
chr1	205717557	-	3	131	0.022900763358778626	0.00890235982417917	false
chr1	205750158	-	3	126	0.023809523809523808	0.008007992828204745	false
chr1	205768837	-	3	89	0.033707865168539325	0.0030496129427532805	false
chr1	206733197	+	3	130	0.023076923076923078	0.008719018279563819	false
chr1	212433076	+	3	125	0.024	0.007835792184528859	false
chr1	212445953	+	14	508	0.027559055118110236	2.031458108936602e-9	true
chr1	212791655	-	7	197	0.03553299492385787	4.2063608949956e-6	true
chr1	214314829	+	5	224	0.022321428571428572	0.0008526344129609276	true
chr1	215573806	+	3	103	0.02912621359223301	0.004594018489851137	false
chr1	224393978	-	4	193	0.02072538860103627	0.0036660973095327017	false
chr1	224404520	-	3	83	0.03614457831325301	0.0025027635565705165	false
chr1	225428014	-	3	95	0.031578947368421054	0.0036644049838487724	false
chr1	225511852	-	3	136	0.022058823529411766	0.009852855383172026	false
chr1	225920271	-	3	101	0.0297029702970297	0.004349589259657495	false
chr1	227734802	-	3	116	0.02586206896551724	0.006384646296496314	false
chr1	228141155	+	4	171	0.023391812865497075	0.0023782295555452794	false
chr1	229659181	+	3	70	0.04285714285714286	0.0015379150843099546	false
chr1	230236033	+	4	180	0.022222222222222223	0.00285945635464584	false
chr1	230281201	+	3	149	0.020134228187919462	0.01259125637673198	false
chr1	230690083	+	3	107	0.028037383177570093	0.0051073969966646295	false
chr1	234606698	-	3	54	0.05555555555555555	0.0007239743445767827	true
chr1	235111807	-	4	132	0.030303030303030304	0.0009221212141551278	true
chr1	241504123	-	14	619	0.022617124394184167	2.40005959052194e-8	true
chr1	244451872	-	3	54	0.05555555555555555	0.0007239743445767827	true
chr2	3575292	+	7	227	0.030837004405286344	0.000010587908580461736	true
chr2	4821842	+	3	38	0.07894736842105263	0.00025583276038689467	true
chr2	11824813	+	3	118	0.025423728813559324	0.0066919031061280585	false
chr2	15593145	+	3	24	0.125	0.00006347562142626088	true
chr2	20037391	-	4	139	0.02877697841726619	0.0011165215107111868	false
chr2	20283354	-	3	77	0.03896103896103896	0.0020211792146656703	false
chr2	20290708	-	3	103	0.02912621359223301	0.004594018489851137	false
chr2	20448387	+	3	129	0.023255813953488372	0.008537916568733353	false
chr2	24799706	+	3	102	0.029411764705882353	0.004470790102940711	false
chr2	26191234	-	3	143	0.02097902097902098	0.011279064628381326	false
chr2	27131446	-	3	93	0.03225806451612903	0.003451769326583226	false
chr2	27368035	-	3	118	0.025423728813559324	0.0066919031061280585	false
chr2	27409491	-	32	175	0.18285714285714286	1.1139740627751441e-45	true
chr2	27663987	+	3	107	0.028037383177570093	0.0051073969966646295	false
chr2	27664560	+	3	92	0.03260869565217391	0.003348357803238627	false
chr2	27677899	+	3	113	0.02654867256637168	0.0059398504220092374	false
chr2	28783915	+	63	440	0.1431818181818182	3.814367932880062e-81	true
chr2	32192920	+	3	94	0.031914893617021274	0.0035571146939917964	false
chr2	36544453	+	3	125	0.024	0.007835792184528859	false
chr2	42048379	+	6	26	0.23076923076923078	2.370902838664604e-10	true
chr2	46297793	+	3	111	0.02702702702702703	0.0056539554786091475	false
