ref	pos	strand	u	d	ur	pval	passed
ENST00000743266.1|ENSG00000296871.1|-|-|ENST00000743266|ENSG00000296871|1490|	889	-	12	49	0.24489795918367346	0.006720370958281074	false
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	296	-	3	112	0.026785714285714284	0.9998085554171888	false
ENST00000770295.1|ENSG00000300236.1|-|-|ENST00000770295|ENSG00000300236|716|	393	-	11	31	0.3548387096774194	0.00034229906537592853	true
ENST00000748755.1|ENSG00000297539.1|-|-|ENST00000748755|ENSG00000297539|2570|	2425	-	9	32	0.28125	0.006977680742903804	false
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	162	-	4	23	0.17391304347826086	0.25254838654654405	false
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	163	-	14	30	0.4666666666666667	1.2160769490483048e-6	true
ENST00000715277.1|ENSG00000293591.1|-|-|ENST00000715277|ENSG00000293591|399|	164	-	12	34	0.35294117647058826	0.00019655945328463082	true
ENST00000718402.1|ENSG00000257924.2|OTTHUMG00000169663.1|-|LINC02416-202|LINC02416|1006|	27	-	30	45	0.6666666666666666	1.823396835671568e-18	true
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	259	+	3	74	0.04054054054054054	0.9918525072716678	false
ENST00000746040.1|ENSG00000237863.4|OTTHUMG00000022180.4|-|IRS4-AS1-209|IRS4-AS1|934|	809	+	46	79	0.5822784810126582	7.314100033162772e-24	true
ENST00000623423.1|ENSG00000279593.1|OTTHUMG00000173001.1|OTTHUMT00000421627.1|ENST00000623423|ENSG00000279593|1998|	925	-	39	71	0.5492957746478874	3.207770510139496e-19	true
ENST00000737249.1|ENSG00000288560.2|OTTHUMG00000195980.1|-|ENST00000737249|ENSG00000288560|722|	369	-	4	25	0.16	0.30469892879795135	false
ENST00000453837.1|ENSG00000203620.3|OTTHUMG00000003927.1|OTTHUMT00000011211.1|ENST00000453837|ENSG00000203620|2257|	1283	-	4	15	0.26666666666666666	0.07817656428877773	false
ENST00000492683.1|ENSG00000240708.3|OTTHUMG00000158359.4|OTTHUMT00000350791.1|LINC02030-201|LINC02030|1602|	1364	+	4	15	0.26666666666666666	0.07817656428877773	false
ENST00000660555.1|ENSG00000286596.2|OTTHUMG00000193816.1|OTTHUMT00000505007.1|ENST00000660555|ENSG00000286596|2345|	1635	+	3	20	0.15	0.39127984180720793	false
ENST00000509283.1|ENSG00000248816.1|OTTHUMG00000160683.2|OTTHUMT00000361740.2|ENST00000509283|ENSG00000248816|518|	23	-	5	18	0.2777777777777778	0.04324411665871798	false
ENST00000842194.1|ENSG00000309585.1|-|-|ENST00000842194|ENSG00000309585|334|	299	-	3	111	0.02702702702702703	0.9997880012439833	false
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1693	+	5	19	0.2631578947368421	0.053449426165118746	false
ENST00000794629.1|ENSG00000198221.13|OTTHUMG00000016030.5|-|AFDN-DT-302|AFDN-DT|1864|	1695	+	12	17	0.7058823529411765	1.3894320770805929e-8	true
ENST00000686056.3|ENSG00000253948.5|OTTHUMG00000164865.2|-|VPS13B-DT-207|VPS13B-DT|994|	846	-	14	14	1.0	4.8499056163963144e-14	true
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	152	-	22	29	0.7586206896551724	8.450646337924925e-16	true
ENST00000722183.1|ENSG00000294255.1|-|-|ENST00000722183|ENSG00000294255|219|	153	-	15	42	0.35714285714285715	0.000027415994312302938	true
ENST00000787248.1|ENSG00000302478.1|-|-|ENST00000787248|ENSG00000302478|654|	410	-	8	13	0.6153846153846154	0.00001881550905069058	true
ENST00000698232.1|ENSG00000248441.10|OTTHUMG00000171818.21|-|LETR1-229|LETR1|3553|	3305	+	6	61	0.09836065573770492	0.6914220244196577	false
ENST00000753156.1|ENSG00000226364.2|OTTHUMG00000132354.2|-|LINC02089-208|LINC02089|1330|	834	+	3	23	0.13043478260869565	0.4837647485780741	false
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	820	-	11	11	1.0	3.4577249183473933e-11	true
ENST00000658794.1|ENSG00000261824.9|OTTHUMG00000175754.56|OTTHUMT00000519429.1|LINC00662-236|LINC00662|1164|	823	-	11	11	1.0	3.4577249183473933e-11	true
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	260	+	3	78	0.038461538461538464	0.99442779700213	false
ENST00000598988.1|ENSG00000268987.1|OTTHUMG00000182773.1|OTTHUMT00000463550.1|ENST00000598988|ENSG00000268987|540|	261	+	4	79	0.05063291139240506	0.9815498181630056	false
ENST00000674361.1|ENSG00000241743.5|OTTHUMG00000022220.5|OTTHUMT00000530527.1|XACT-203|XACT|347561|	19734	-	1	35	0.02857142857142857	0.9843144402361609	false
ENST00000786322.1|ENSG00000288731.2|-|-|ENST00000786322|ENSG00000288731|926|	773	-	8	10	0.8	8.996894638466175e-7	true
